"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,0.09,1.71,-0.74
"Bitcoin",726919.43,0.2,1.1,-1.58
"Ethereum",21110.93,0.55,2.18,-1.95
"Solana",919.5,0.52,2.86,1.42
"XRP",15.65,0.13,1.9,2.94
"Dogecoin",1.06,0.09,-0.82,6.13
"Polkadot",14.59,-0.1,2.66,6.59
"Uniswap",38.01,0.17,2.3,5.47
"Bitcoin Cash",5944.57,-0.48,1.89,6.49
"Litecoin",592.73,1.01,4.21,4.01
"Chainlink",94.44,0.36,2.49,3.6
"Avalanche",97.85,0.23,0.57,3.42
"Monero",3560.44,-0.05,6.49,1.24
"Cosmos",24.06,-1.05,6.94,17.57
"Tezos",4.22,-0.01,0.52,-2.04
"Binance Coin",6621.1,0.07,3.03,-1.77
"Stellar",1.78,-0.02,0.7,6.13
"TRON",3.03,0.13,3.43,1.97
"Cardano",3.04,-0.28,2.73,7.82
"VeChain",0.09,-0.15,-0.03,4.54
"Ethereum Classi",93.16,0.16,2.03,3.8
"Filecoin",10.3,0.28,1.44,4.73
"Theta Network",2.21,0.22,0.4,3.77
"Aave",1330.27,0,-0.26,13.91
"EOS",1.69,2.1,0.38,-3.53
"The Graph",0.3,0.09,2.28,5.28
"Axie Infinity",14.8,0.63,4.06,-5.84
"NEO",29.81,-0.06,0.72,5.53
"Maker",19072.73,-0.2,-2.79,1.81
"Bitcoin SV",180.26,-0.14,2.12,20.19
"Amp",0.02,-0.48,2.95,-0.61
"IOTA",0.74,-0.46,3.85,3.6
