"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,2.37,-12.46,-51.51
"Bitcoin",421426.57,2.2,-10.44,-38.53
"Ethereum",14345.85,2.09,-5.09,-40.73
"Solana",1102.68,2.11,-5.44,-27.71
"XRP",5.83,1.38,9.96,22.2
"Dogecoin",1.67,1.86,-10.86,-44.76
"Polkadot",25.99,1.15,-5.33,-25.59
"Uniswap",39.86,2.7,-6.79,-34.68
"Bitcoin Cash",2098.67,2.04,-17.81,-33.4
"Litecoin",381.32,1.61,-12.95,-41.58
"Chainlink",64.92,2.03,-8.38,-34.91
"Avalanche",152.94,1.76,-7.44,-37.76
"Monero",682.35,1.9,-12.41,-42.3
"Cosmos",27.78,1.37,-7.48,-20.89
"Tezos",4.68,2.93,-6.49,4.91
"Binance Coin",2671.22,2.04,-9.96,-49.47
"Stellar",1.19,1.93,3.57,62.89
"TRON",0.84,1.98,-12.62,-40.8
"Cardano",3.66,0.48,-2.45,-5.7
"VeChain",0.14,1.78,-10.92,-18.13
"Ethereum Classi",119.38,2.85,-7.7,-24.06
"Filecoin",19.7,1.31,-9.12,-32.34
"Theta Network",7.23,2.16,-7.03,-19.37
"Aave",713.88,1.17,-6.93,-44.24
"EOS",2.95,1.69,-6.55,-27.39
"The Graph",0.94,2.04,-10.65,-22.62
"Axie Infinity",24.85,1.98,-9.46,-32.52
"NEO",57.05,2.48,-6.74,-30.46
"Maker",7150.87,0.44,-3.06,-33.72
"Bitcoin SV",289.25,1.94,-23.53,-45.22
"Amp",0.02,1.81,-8.77,-37.22
"IOTA",0.77,2.8,-6.15,-21.28
