"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.11,-1.25,-1.29
"Bitcoin",503829.92,-0.19,-0.85,-1.45
"Ethereum",21638.48,-0.19,-0.75,-12.09
"Solana",1275.09,-0.11,-0.96,4.41
"XRP",4.96,-0.19,1.95,5.51
"Dogecoin",0.87,0.04,0.51,-4.15
"Polkadot",39.38,-0.52,-2.77,-6.77
"Uniswap",51.67,-0.31,0.61,-7.14
"Bitcoin Cash",2913.48,-0.45,0.08,-6.37
"Litecoin",506.53,-0.35,-0.01,-5.05
"Chainlink",87.81,-0.41,0.96,-10.66
"Avalanche",180.2,-0.54,-0.63,-6.36
"Monero",1244.85,-0.63,-4.31,-5.89
"Cosmos",43.12,-0.07,1.99,0.3
"Tezos",5.7,-0.07,-1.26,-1.92
"Binance Coin",4294.16,0.05,0.9,-3.79
"Stellar",0.84,-0.79,0.64,7.08
"TRON",1.07,-0.31,0.18,2.17
"Cardano",2.88,-0.31,-0.72,-3.77
"VeChain",0.2,-0.09,0.12,-0.75
"Ethereum Classi",160.67,-0.47,-0.69,-3.58
"Filecoin",31.49,-0.03,-0.88,0.93
"Theta Network",9.8,-0.04,0.79,-2.58
"Aave",778.61,-0.62,-2.3,-16.64
"EOS",4.04,-0.15,1,-2.62
"The Graph",1.2,0.39,1.13,-7.72
"Axie Infinity",40.38,0.02,0.96,-6.8
"NEO",81.33,-0.22,1.08,0.84
"Maker",16295.69,-0.73,-3.41,-17.5
"Bitcoin SV",354.91,0.1,-0.15,-1.14
"Amp",0.03,-0.65,-1.37,-0.54
"IOTA",1.13,-0.2,0.74,0.61
