"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.39,0.71,9.02
"Bitcoin",587507.23,0.31,0.62,7.09
"Ethereum",21605.18,-0.04,0.46,2.24
"Solana",1524.85,0.69,3.74,18.8
"XRP",4.48,-0.06,0.27,3.94
"Dogecoin",1.21,0.22,2.94,5.81
"Polkadot",35.21,0.25,0.17,0.53
"Uniswap",65.52,-1.06,-0.97,9.33
"Bitcoin Cash",3052.77,0,-0.88,4.95
"Litecoin",605.72,0.68,0.83,2.05
"Chainlink",95.48,-0.06,-1.9,4.77
"Avalanche",222.49,0.25,-0.07,0.06
"Monero",1414.66,0.72,3.2,9.71
"Cosmos",38.02,0.11,-1.78,5.95
"Tezos",5.55,-0.04,0.54,0.15
"Binance Coin",5101.61,0.1,0.58,6.6
"Stellar",0.82,0.04,-0.1,6.04
"TRON",1.45,0.13,1.18,14.82
"Cardano",2.91,-0.06,0.99,3.79
"VeChain",0.19,-0.08,1.32,2.54
"Ethereum Classi",158.46,0.17,-0.9,1.25
"Filecoin",30.4,0,0.86,0.33
"Theta Network",9.99,-0.41,-0.25,-3.58
"Aave",1242.01,-0.18,1.25,-1.12
"EOS",3.9,0.16,0.49,0.05
"The Graph",1.32,-0.19,-1.31,-0.69
"Axie Infinity",41.52,-0.9,2.24,-0.99
"NEO",82.69,-0.02,0.13,-2.22
"Maker",9636.83,0.18,1.64,0.41
"Bitcoin SV",399.17,-0.08,0.26,-1.15
"Amp",0.03,-0.06,-1.03,6.76
"IOTA",0.96,0.05,0.97,-2.23
