"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.35,-0.99,-3.95
"Bitcoin",613781.02,0.35,-1.16,-0.34
"Ethereum",13860.87,0.32,-1.86,-3.98
"Solana",820.19,0.33,0.38,-1.61
"XRP",12.48,0.12,2.65,-1.36
"Dogecoin",0.93,0.16,-1.16,-4.6
"Polkadot",19.29,-0.01,-0.58,-6.4
"Uniswap",39.44,0.05,-1.45,-6.21
"Bitcoin Cash",2870.57,0.48,-0.24,3.73
"Litecoin",487.68,0.3,-1.28,-1.8
"Chainlink",75.27,0.23,-0.81,0.08
"Avalanche",100.8,0.04,-0.36,-3.52
"Monero",1769.22,1.49,-1.7,-6.58
"Cosmos",22.55,0.01,-0.94,-4.31
"Tezos",3.01,0.12,-1.5,-2.94
"Binance Coin",3692.42,0.24,-1.05,-3.79
"Stellar",1.36,0,-0.04,-6
"TRON",1.56,0.24,-0.6,-3.92
"Cardano",3.21,-0.08,-0.93,-8.11
"VeChain",0.12,0.21,-0.71,-6.81
"Ethereum Classi",92.5,0.25,-1.45,-3.99
"Filecoin",12.59,-0.08,-2,-7.9
"Theta Network",3.79,-0.1,-1.23,-4.31
"Aave",1472.95,0.06,-0.43,0.2
"EOS",2.81,0.36,-2.08,-6.52
"The Graph",0.47,0.01,0.75,-3.76
"Axie Infinity",12.42,0.06,-1.69,-6.4
"NEO",30.68,-0.03,-1.88,-5.66
"Maker",10253.51,0.06,-5.49,-1.4
"Bitcoin SV",176.18,0.05,-0.91,-3.84
"Amp",0.02,0.11,-1.07,-7.67
"IOTA",0.89,0.1,0.25,-7.01
