"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.52,-0.16,-3.93
"Bitcoin",132533.97,0.36,-0.94,4.52
"Ethereum",9157.3,0.26,-0.93,8.21
"Solana",104.77,0.21,-2.58,12.97
"XRP",2.27,0.29,-1.62,-2.99
"Dogecoin",0.39,-0.04,-0.54,3.19
"Polkadot",29.62,0.18,0.37,5.46
"Uniswap",27.3,-0.29,-1.47,0
"Bitcoin Cash",579.1,-0.24,-0.37,2.14
"Litecoin",421.7,0.47,-0.09,2.47
"Chainlink",34.91,0.29,2.52,5.64
"Avalanche",83.38,0.13,0.11,4.16
"Monero",708.45,0.49,-0.15,-0.73
"Cosmos",53.68,-0.31,-0.36,7.01
"Tezos",5.07,0.01,-0.08,0.88
"Binance Coin",1454.69,0.36,0.87,3.05
"Stellar",0.47,0.28,-1.5,-3.91
"TRON",0.29,0.17,-0.84,-4.29
"Cardano",1.98,0.29,3.14,13.57
"VeChain",0.11,0.16,-0.99,2.04
"Ethereum Classi",96.63,0.61,-1.76,3.81
"Filecoin",27.73,0.15,1.87,5.32
"Theta Network",4.9,-0.16,1.14,1.94
"Aave",360.76,0.08,-0.32,1.29
"EOS",5.42,0.14,-1.06,-1.95
"The Graph",0.73,-0.08,2.5,12.35
"Axie Infinity",39.41,-0.27,-0.54,-1.79
"NEO",56.91,0.31,0.76,2.71
"Maker",3357.82,0.09,-1.1,6.26
"Bitcoin SV",161.64,0.93,1.11,-0.62
"Amp",0.02,0.13,0.55,-9.45
"IOTA",0.98,0.19,-1.08,-6.13
