"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.6,-2.48,2.41
"Bitcoin",251332.68,-0.2,1.15,3.03
"Ethereum",13659.1,-0.32,-0.23,-5.54
"Solana",554.76,0.19,2.08,3.29
"XRP",3.19,-0.23,0.11,-0.32
"Dogecoin",0.48,-0.39,-0.94,3.96
"Polkadot",39.69,0.03,0.19,-0.79
"Uniswap",35.6,-0.22,-0.52,-6.14
"Bitcoin Cash",1446.22,-0.52,-0.69,4.49
"Litecoin",402.79,-0.2,-0.91,-3.55
"Chainlink",85.53,-0.43,-0.2,-8.64
"Avalanche",194.74,0.28,1.67,3.28
"Monero",965.73,-0.43,-0.44,5.35
"Cosmos",57.28,-0.3,-0.94,1.23
"Tezos",5.89,0.08,1.09,-1.72
"Binance Coin",1829.31,-0.52,-1.07,-0.86
"Stellar",0.7,-0.41,-0.61,5.02
"TRON",0.69,-0.67,-1.88,6.73
"Cardano",2.9,0,-0.8,-3.29
"VeChain",0.17,-0.2,0.14,1.24
"Ethereum Classi",144.8,-0.09,0.37,0.6
"Filecoin",31.56,0.82,2.54,-0.53
"Theta Network",5.98,0.29,0.73,0.33
"Aave",549.33,-0.22,0.66,-3.17
"EOS",4.21,-0.38,-1.58,0.79
"The Graph",0.96,0.47,2.93,3.79
"Axie Infinity",43.73,-0.23,-1.02,-2.65
"NEO",66.08,0.46,0.21,-1.14
"Maker",12290.22,-0.85,-3.89,7.55
"Bitcoin SV",438.32,-0.3,3.95,5.15
"Amp",0.02,-0.71,0.43,6.17
"IOTA",1.46,-1.85,-1.33,10.76
