"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.34,0.75,9.08
"Bitcoin",529848.98,-0.33,0.76,5.84
"Ethereum",13217.13,-0.25,1.28,8.93
"Solana",787.02,-0.26,-1.2,-1.12
"XRP",11.26,-0.47,2.54,6.66
"Dogecoin",0.98,-0.27,0.64,-3.15
"Polkadot",21.02,-0.47,0.85,1.73
"Uniswap",33.59,-0.91,5.34,9.8
"Bitcoin Cash",2030.21,-0.31,0.71,6.22
"Litecoin",453.86,-0.26,1.47,3.76
"Chainlink",71.76,-0.36,1.44,-0.99
"Avalanche",107.87,0.03,0.97,1.25
"Monero",1753.67,0.01,-4.73,16.1
"Cosmos",22.33,-0.33,0.08,3.3
"Tezos",2.97,0.03,0.84,3.01
"Binance Coin",3366.79,-0.3,1.21,7.35
"Stellar",1.37,-0.31,1.14,4.29
"TRON",1.36,0.07,0.54,6.58
"Cardano",3.5,0.11,0.7,2.07
"VeChain",0.12,-0.35,-0.06,-1.65
"Ethereum Classi",89.01,-0.37,1.48,4.18
"Filecoin",13.23,-0.28,0.62,1.19
"Theta Network",3.99,-0.27,1.13,-0.41
"Aave",1333.56,-0.07,3.46,7.18
"EOS",3.3,-0.46,-0.29,-5.6
"The Graph",0.49,-0.1,0.11,-3
"Axie Infinity",12.97,-1.05,-0.81,-0.73
"NEO",31.08,-0.21,0.82,2.07
"Maker",9388.69,-0.8,4.95,21.69
"Bitcoin SV",172.79,-0.05,1.12,2.56
"Amp",0.02,-1.13,-0.56,-0.79
"IOTA",0.94,-0.37,0.08,-1.07
