"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,1.16,-0.59,4.99
"Bitcoin",68464.12,0.07,0.95,-1.96
"Ethereum",5289.44,-1.19,1.21,-1.96
"Solana",108.93,-0.8,1.87,-5.62
"XRP",1.11,-0.13,-0.27,-1.17
"Dogecoin",0.21,0.08,-0.4,-4.92
"Polkadot",24.16,-0.26,0.27,-2.59
"Uniswap",21.19,-0.62,2.1,-7.89
"Bitcoin Cash",395.06,0.21,1.14,-8.3
"Litecoin",182.98,-0.2,0.74,-1.11
"Chainlink",22.73,-0.61,1.97,-3.21
"Avalanche",66.44,-0.83,0.58,-12.42
"Monero",511.25,-0.17,-0.12,1.75
"Cosmos",40.23,-0.14,3.62,2.1
"Tezos",5.29,-0.6,4.33,2
"Binance Coin",962.76,-0.04,-0.43,-0.8
"Stellar",0.36,0.49,1.3,-1.14
"TRON",0.22,0.63,-3.3,1.23
"Cardano",1.55,-0.31,1.29,2.36
"VeChain",0.08,-0.21,-0.15,-2.85
"Ethereum Classi",110.87,-0.47,-0.46,-0.63
"Filecoin",19.62,-0.18,-0.22,-4.92
"Theta Network",3.99,-0.66,2.08,-0.56
"Aave",292.86,-0.6,2.04,0.88
"EOS",4.71,-1.5,-1.81,-18.87
"The Graph",0.36,-0.21,1.36,-3.28
"Axie Infinity",48.59,0.1,5.5,1.7
"NEO",31.26,-0.23,-0.31,-3.08
"Maker",2677.28,-0.66,0.15,-3.35
"Bitcoin SV",178.88,0.73,-0.06,-2.26
"Amp",0.02,-0.19,1.72,-5.52
"IOTA",0.97,0.12,-2.02,0
