"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.32,-8,-4.89
"Bitcoin",442706.94,0.2,-5.57,0.34
"Ethereum",9907.04,-0.77,6.12,19.57
"Solana",729,0.14,-1.88,7.14
"XRP",10.07,-0.69,-3.89,-0.01
"Dogecoin",0.87,-0.84,-0.53,6.32
"Polkadot",20.15,-0.25,1,5.51
"Uniswap",26.78,-1.01,5.75,12.39
"Bitcoin Cash",1750.82,-0.42,-11.18,0.81
"Litecoin",423.49,0.13,-2.37,5.2
"Chainlink",68.5,-0.51,-2.89,2.41
"Avalanche",99.11,-0.48,0.83,1.75
"Monero",1294.49,-0.31,-6.28,-0.59
"Cosmos",21.1,-0.81,3.09,4.71
"Tezos",2.64,-0.17,-1.85,2.44
"Binance Coin",2728.73,-0.05,-5.82,0.62
"Stellar",1.27,-0.17,-1.71,1.38
"TRON",1.13,0.26,-4.16,1.6
"Cardano",3.36,0.01,-1.71,4.2
"VeChain",0.13,-0.91,-0.17,1.13
"Ethereum Classi",81.46,-0.58,-0.26,5.07
"Filecoin",12.92,-0.38,-1.08,0.87
"Theta Network",3.76,-0.23,2.17,9.77
"Aave",890.16,-0.3,-0.23,12.68
"EOS",3.65,-0.26,-7.58,9.33
"The Graph",0.48,-0.43,3.17,4.76
"Axie Infinity",12.18,0.12,2.13,3.67
"NEO",27.81,-0.36,-1.1,-1.4
"Maker",7379.47,-0.39,-4.36,4.89
"Bitcoin SV",174.2,-0.04,-5.1,-3.42
"Amp",0.02,-0.46,-4.08,0.11
"IOTA",1,-0.44,-1.97,1.76
