"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.68,-2.57,-0.92
"Bitcoin",282163.94,0.29,-1.3,2.56
"Ethereum",15665.25,0.1,-0.88,7
"Solana",432.19,0.67,-0.78,-0.24
"XRP",4.63,0.43,-2.58,1.27
"Dogecoin",0.58,0.19,-0.32,-7.76
"Polkadot",39,-0.26,-0.74,-1.28
"Uniswap",45.95,-0.16,-5.5,22.07
"Bitcoin Cash",1693.34,0.33,-1.76,-1.55
"Litecoin",527.46,-0.77,-0.79,0.22
"Chainlink",107.97,-0.26,-3.29,5.96
"Avalanche",157.44,-0.47,-0.84,-1.91
"Monero",1255.77,0.48,-1.49,2.44
"Cosmos",66.65,-0.16,-0.74,-5.14
"Tezos",6.15,0.06,-1.04,-2.8
"Binance Coin",1735.78,-0.27,-2.53,-5.71
"Stellar",0.88,0.43,-1.56,0.05
"TRON",0.78,-0.14,0.12,0.48
"Cardano",2.89,-0.1,-1.3,4.7
"VeChain",0.16,-0.38,-1.99,2.16
"Ethereum Classi",143.91,-0.01,-0.54,-0.26
"Filecoin",34.6,-0.54,1.35,-2.09
"Theta Network",7.38,-0.22,2.85,6.1
"Aave",725.92,-0.11,-1.4,10.04
"EOS",5.1,0.35,-0.57,-3.94
"The Graph",1.12,0.25,6.16,19.32
"Axie Infinity",44.38,-0.02,-0.49,-6.3
"NEO",82.49,-0.52,-1.09,-0.22
"Maker",10891.43,0.57,-3.41,6.9
"Bitcoin SV",359.04,0.22,0.16,0.13
"Amp",0.03,0.28,-1.86,-6.43
"IOTA",1.34,-0.3,-2.14,-0.69
