"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-1.7,2.77,-1.14
"Bitcoin",280356.71,-1.25,1.46,-3.56
"Ethereum",9985.36,-0.96,2.81,-1.38
"Solana",558.55,-0.64,2.91,0.94
"XRP",6.46,-0.78,3.02,-3.64
"Dogecoin",0.95,-0.8,3.85,-2.07
"Polkadot",20.74,0.04,2.32,-2.46
"Uniswap",39.98,0.08,1.05,-0.09
"Bitcoin Cash",1319.76,-0.62,1.37,-1.61
"Litecoin",297.04,-0.33,0.43,-0.92
"Chainlink",64.15,0.4,-2.72,-5.76
"Avalanche",109.98,-0.17,1.17,-4.86
"Monero",588.06,-1.88,4.76,2.48
"Cosmos",19.3,-0.21,1.82,-3.43
"Tezos",4.07,0.78,4.53,6.08
"Binance Coin",2128.16,0.32,5.5,7.46
"Stellar",1.04,-0.02,2.68,-2.82
"TRON",0.76,-1.38,0.97,4.32
"Cardano",2.62,0.08,2.37,-4.66
"VeChain",0.14,-0.17,1.58,0.09
"Ethereum Classi",78.05,-0.45,2.49,-0.67
"Filecoin",15.02,-0.55,3.37,-0.52
"Theta Network",6.61,0.33,4.06,2.08
"Aave",996.96,-0.4,4.18,8.76
"EOS",2.35,0.15,2.58,-3.04
"The Graph",0.63,1.25,3.59,-0.67
"Axie Infinity",19.27,-0.04,2.55,2.72
"NEO",43.29,0.46,5.83,1.95
"Maker",4591.23,-0.24,-0.06,-6.79
"Bitcoin SV",160.94,-0.35,3.92,-0.89
"Amp",0.02,-3.19,2.49,0.07
"IOTA",0.9,1.23,3.34,1.19
