"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.26,2.03,0.94
"Bitcoin",60783.12,-0.25,0.69,1.38
"Ethereum",4111.05,-0.19,0.89,2.1
"Solana",94.37,-0.03,-0.06,-2.52
"XRP",1.45,0.37,-0.77,-4.73
"Dogecoin",0.19,0.09,1.76,-1
"Polkadot",19.65,-0.16,2.67,1.15
"Uniswap",21.27,0.14,5.46,12.9
"Bitcoin Cash",341.74,-0.22,0.9,-2.24
"Litecoin",162.92,-0.02,1.62,-0.44
"Chainlink",22.04,-0.23,-0.06,-1.67
"Avalanche",49.22,-0.34,-0.98,-1.84
"Monero",467.7,-0.09,1.66,2.75
"Cosmos",38.9,-0.61,1.24,1.61
"Tezos",4.32,-0.71,0.81,2.03
"Binance Coin",864.98,-0.05,1.88,1.33
"Stellar",0.36,0.26,2.29,-2.03
"TRON",0.2,0.11,2.34,2.36
"Cardano",1.13,0,-0.36,-7.66
"VeChain",0.07,-0.07,0.87,0.37
"Ethereum Classi",72.52,-0.2,-2,-2.84
"Filecoin",16.19,0.07,1.24,0.29
"Theta Network",3.22,-0.49,4.21,0.62
"Aave",266.68,-0.27,6.25,18.54
"EOS",3.26,-0.46,-0.47,-0.55
"The Graph",0.26,-0.23,-1.49,-7.55
"Axie Infinity",33.21,-0.12,-2.29,-8.18
"NEO",24.83,-0.2,0.78,-1.62
"Maker",3531.8,0.67,2.73,14.8
"Bitcoin SV",151.14,-0.51,0.08,0.29
"Amp",0.02,-0.22,0.42,3.86
"IOTA",0.78,-0.17,0.04,-4.68
