"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.03,-7.32,-0.97
"Bitcoin",538078.67,-0.31,-3.53,2.37
"Ethereum",19781.54,-0.28,-1.9,2.53
"Solana",1005.04,-0.34,-0.36,1.63
"XRP",13.46,-0.06,-2.95,-1.15
"Dogecoin",1.12,-0.15,-0.43,-0.98
"Polkadot",18.64,-0.28,-1,-0.86
"Uniswap",36.68,-0.2,-0.42,-2.1
"Bitcoin Cash",2668.94,-0.3,-1.83,3.19
"Litecoin",508.04,-0.6,-1.21,2.65
"Chainlink",102.89,0.06,-0.82,2.01
"Avalanche",139.89,-0.05,-1.83,-12.71
"Monero",1399.84,0.88,-2.96,2.5
"Cosmos",19.09,-0.34,-3.6,-1.22
"Tezos",3.18,-0.04,-1.36,-3.56
"Binance Coin",4684.46,0.34,-5.13,-0.04
"Stellar",1.78,-0.28,1.11,2.64
"TRON",1.56,0.05,-5.02,-0.49
"Cardano",3.84,-0.37,-0.51,1.03
"VeChain",0.1,0.15,-0.13,-1.17
"Ethereum Classi",87.87,0.48,-1.41,0.7
"Filecoin",10.35,0.01,-2.53,-1.57
"Theta Network",3.31,-0.2,0.42,-4.83
"Aave",1311.05,-0.19,-0.48,1.91
"EOS",1.85,-0.85,-2.62,-6.45
"The Graph",0.38,-0.04,-1.04,-2.03
"Axie Infinity",10.07,0.01,0.42,-2.77
"NEO",27.47,-0.01,-1.01,-1.33
"Maker",8202.44,-0.25,-11.82,1.58
"Bitcoin SV",115.39,0.08,-1.22,1.15
"Amp",0.01,-0.06,-3.79,-2.18
"IOTA",0.8,-0.22,0.31,0.44
