"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.73,0.77,-5.83
"Bitcoin",404723.33,-0.46,3.21,-3.73
"Ethereum",12601.37,-0.07,0.17,15.22
"Solana",686.27,0.09,4.39,19.78
"XRP",11.96,-0.52,0.72,16.24
"Dogecoin",0.91,-0.41,-0.06,30.94
"Polkadot",15.26,0.37,1.33,6.48
"Uniswap",36.27,-0.14,-0.01,11.72
"Bitcoin Cash",1771.05,-0.39,1.39,0.77
"Litecoin",400.06,-0.27,3.14,17.93
"Chainlink",66.11,-0.12,1.13,17.74
"Avalanche",86.42,0.24,1.69,9.59
"Monero",1080.53,0.12,0.93,-10.2
"Cosmos",17.18,0.22,-1.34,4.09
"Tezos",3.25,1.31,-2.82,43.32
"Binance Coin",2637.78,0.2,3.26,7.91
"Stellar",1.59,-0.6,0.76,-0.7
"TRON",1.06,-0.36,0.82,-1.36
"Cardano",3.04,0.04,2.21,15.95
"VeChain",0.09,0.18,-0.64,7.13
"Ethereum Classi",81.78,0.08,1.86,24.5
"Filecoin",9.87,0.05,0.83,6.25
"Theta Network",3.28,0.33,1.05,12.45
"Aave",1045.57,-0.08,-2.94,-10.38
"EOS",2.02,-0.65,-0.14,2.77
"The Graph",0.38,-0.08,-1.06,5.48
"Axie Infinity",9.73,0.37,0.84,8.42
"NEO",24.79,-0.03,-0.43,8.66
"Maker",6033.26,-1.01,-3.74,-3.27
"Bitcoin SV",103.03,-0.06,-0.57,8.38
"Amp",0.01,-0.59,-0.78,5.44
"IOTA",0.78,0.18,-0.53,-1.23
