"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,2.19,2.98,9.23
"Bitcoin",92525.62,1.52,3.4,15.37
"Ethereum",6389.42,2.25,4.01,11.08
"Solana",85.93,0,-0.74,6.7
"XRP",1.48,1.19,0.58,7.05
"Dogecoin",0.33,0.63,0.47,4.54
"Polkadot",24.65,0.6,2,5.3
"Uniswap",25.57,1.39,0.53,8.03
"Bitcoin Cash",498.09,1.16,0.55,9.08
"Litecoin",383.37,1.28,2.04,10.93
"Chainlink",26.97,0.67,2,8.78
"Avalanche",72.78,0.19,0.73,4.56
"Monero",600.43,1.51,-0.73,4.62
"Cosmos",52.19,1.01,0.75,-0.19
"Tezos",4.25,0.53,0.69,0.9
"Binance Coin",1177.91,1.23,1.22,3.66
"Stellar",0.33,1.04,1.45,5.52
"TRON",0.26,1.6,-0.74,10.42
"Cardano",1.51,1.56,1.57,9.63
"VeChain",0.1,0.86,1.54,6.47
"Ethereum Classi",82.96,0.92,0.67,5.75
"Filecoin",21.88,0.79,9.01,15.02
"Theta Network",4.44,1.69,4.79,11.67
"Aave",326.92,0.75,1.29,8.15
"EOS",4.05,1.28,0.5,7.16
"The Graph",0.65,0.62,-4.01,5.92
"Axie Infinity",39.62,0.41,1.17,-3.69
"NEO",34.34,0.96,1.73,7.13
"Maker",2729.84,1.23,-1.75,0.98
"Bitcoin SV",158.71,1.65,1.36,7.31
"Amp",0.02,0.98,-0.68,4.6
"IOTA",0.91,1.08,0.93,6.92
