"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.6,-1.55,4.01
"Bitcoin",426109.66,-0.23,-0.84,-2.94
"Ethereum",22334.73,-0.4,-1.7,-7.41
"Solana",1035.36,-0.57,-1.34,2.65
"XRP",3.23,0.02,-1.99,-4.28
"Dogecoin",0.81,-1.05,-0.7,-6.84
"Polkadot",45.73,-0.84,1.63,4.57
"Uniswap",58.63,-0.96,-0.96,-8.36
"Bitcoin Cash",2416.19,-0.8,-2.4,-12.67
"Litecoin",478.78,-0.24,-0.16,-10.19
"Chainlink",94.96,-0.7,0.54,-2.16
"Avalanche",194.85,-0.5,-0.04,-3.09
"Monero",1148.9,0.38,-1.76,-4.33
"Cosmos",44.83,-0.26,1.08,-5.4
"Tezos",5.42,-0.09,-1.12,-2.27
"Binance Coin",3754.57,-0.76,-2.81,-8.31
"Stellar",0.66,-0.3,0.56,2.4
"TRON",0.96,0.15,-2.27,6.82
"Cardano",2.7,-0.69,0.35,-1.61
"VeChain",0.18,-0.98,-2.38,-5.46
"Ethereum Classi",152.18,-0.75,-2.74,-7.83
"Filecoin",28.35,-1.34,1.69,-9.95
"Theta Network",9.85,-1.19,2.18,-8.18
"Aave",601.72,-1.13,-1.1,-11.85
"EOS",3.8,-0.2,1.26,-6.34
"The Graph",1.36,-0.81,0.76,-7.04
"Axie Infinity",38.94,-0.68,0.52,-8.08
"NEO",72.66,-1.11,0.81,-9.62
"Maker",16567.55,0.45,-4.09,-5.76
"Bitcoin SV",270.05,-0.58,-0.69,-14.36
"Amp",0.03,-0.44,2.13,-8.88
"IOTA",1.14,-0.2,-0.87,-4.99
