"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.58,-0.23,3.3
"Bitcoin",457238.18,0.47,1.48,3.25
"Ethereum",8725.09,0.66,1.94,-8.86
"Solana",680.98,0.45,5.5,5.9
"XRP",11.28,1.12,2.35,0.08
"Dogecoin",0.89,0.53,2.81,-0.55
"Polkadot",19.67,0.69,2.01,-7.19
"Uniswap",29.09,0.69,2.21,-6.76
"Bitcoin Cash",1712.01,0.26,3.2,6.59
"Litecoin",417.16,0.36,-0.42,-5.87
"Chainlink",69.79,0.08,2.02,2.3
"Avalanche",104.52,0.4,2.23,8.15
"Monero",1139,0.88,2.17,-0.92
"Cosmos",23.12,1.38,-1.57,-10.85
"Tezos",2.94,0.18,-1.75,-15.53
"Binance Coin",3232.88,0.79,1.41,2.32
"Stellar",1.31,1.18,0.53,-3.28
"TRON",1.36,0.93,4.68,8.33
"Cardano",3.46,0.57,0.1,-0.69
"VeChain",0.12,0.84,2.84,5.12
"Ethereum Classi",83.32,0.42,1.29,-3.25
"Filecoin",13.48,0.05,1.41,-6.9
"Theta Network",3.98,0.41,-0.99,-5.52
"Aave",762.38,0.71,2.71,-5.46
"EOS",3.3,0.17,-4.4,-20.9
"The Graph",0.44,0.63,1.37,0.18
"Axie Infinity",12.6,0.65,-3.98,-13.44
"NEO",29.53,0.61,1.82,16.7
"Maker",7436.97,1.08,1.98,5.55
"Bitcoin SV",155.85,0.62,0.84,-4.73
"Amp",0.02,0.26,-1.3,4.38
"IOTA",0.89,0.1,1.06,-0.38
