"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.11,-3.18,1.3
"Bitcoin",137931.03,-0.35,-1.45,9.1
"Ethereum",9139.63,-0.1,2.75,6.68
"Solana",112.76,0.8,0.63,19.73
"XRP",2.33,0.06,-1.04,2.46
"Dogecoin",0.4,-0.88,2.71,-5.02
"Polkadot",29.95,-0.2,0.9,4.33
"Uniswap",28.18,-0.31,1.86,0.9
"Bitcoin Cash",595.86,-0.22,-0.78,4.46
"Litecoin",427.96,-0.2,-0.15,3.05
"Chainlink",33.94,-0.31,1.2,3.38
"Avalanche",86.04,0.2,2.53,6.66
"Monero",738.8,-0.29,-2.11,4.27
"Cosmos",53.77,-0.55,2.72,3.94
"Tezos",5.08,-0.27,-0.3,0.17
"Binance Coin",1471.38,-0.17,-1.41,4.47
"Stellar",0.48,-0.04,-0.83,-0.41
"TRON",0.3,-0.13,-2.48,-0.11
"Cardano",1.92,1.47,1.62,8.9
"VeChain",0.11,0.2,1.27,5.25
"Ethereum Classi",101.83,0.08,-1.62,7.34
"Filecoin",27.54,-0.37,-0.12,8.29
"Theta Network",4.9,0.11,1.06,-0.19
"Aave",367.65,-0.35,0.66,4.76
"EOS",5.72,-0.49,2.24,7.56
"The Graph",0.69,0.12,0.67,3.82
"Axie Infinity",39.93,0.13,0.49,2.29
"NEO",56.45,-0.11,-0.51,4.35
"Maker",3387.33,-0.38,1.11,9
"Bitcoin SV",165.31,-0.17,-1.18,-0.44
"Amp",0.02,-0.51,-2.47,-4.21
"IOTA",1.01,-0.35,-1.67,-1.43
