"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.08,-1.52,17.61
"Bitcoin",229368.6,0,-1.05,14.61
"Ethereum",15429.36,-0.1,-0.79,10.6
"Solana",132.69,-0.46,-0.93,-8.25
"XRP",4.61,0.46,-1.8,18.28
"Dogecoin",0.55,0.22,-0.86,3.7
"Polkadot",40.72,-0.11,0.58,6.72
"Uniswap",37.89,-0.06,0.64,6.98
"Bitcoin Cash",938.29,-0.28,2.6,13.02
"Litecoin",686.28,-0.04,-0.1,4.17
"Chainlink",46.47,-0.13,0.42,1.6
"Avalanche",103.92,-0.36,1.03,-0.97
"Monero",1228.9,-0.2,-2.17,12.8
"Cosmos",76.83,-0.04,-2.2,2.93
"Tezos",6.44,0.07,0.16,0.37
"Binance Coin",2114.08,0.06,2.65,2.2
"Stellar",0.74,-0.31,-1,11.79
"TRON",0.64,-0.19,0.31,10.11
"Cardano",2.44,0.01,-1.51,-4.73
"VeChain",0.14,-0.43,1.74,3.2
"Ethereum Classi",134.11,-0.63,-0.37,4.53
"Filecoin",32.4,0.14,3.45,1.55
"Theta Network",5.7,-0.4,-1.74,-2.11
"Aave",485.79,-0.51,2.01,6.15
"EOS",5.95,-0.32,-2.18,-5.33
"The Graph",0.87,-0.06,-1.76,0.58
"Axie Infinity",43.11,-0.48,-1.33,-9.74
"NEO",69.04,-0.02,0.22,-0.93
"Maker",5589.93,-0.07,-0.08,15.03
"Bitcoin SV",223.51,-0.06,-2.2,-0.59
"Amp",0.04,-0.48,-0.81,12.1
"IOTA",1.39,-0.42,-1.23,1.81
