"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,-0.39,-2.35,-7.89
"Bitcoin",264316.35,-0.36,-1.87,-6.25
"Ethereum",15828.87,-0.5,-1.33,-8.96
"Solana",193.86,-0.51,-1.95,-3.71
"XRP",5.07,-0.39,-1.02,-3.39
"Dogecoin",0.61,-0.42,-2.41,-7.72
"Polkadot",39.82,-0.21,-2.83,-9.22
"Uniswap",42,-0.61,-2.26,-8.39
"Bitcoin Cash",2060.01,-0.54,-1.96,-10.17
"Litecoin",642.49,-0.23,-1.8,-5.64
"Chainlink",67.26,-0.09,-1.89,2.34
"Avalanche",87.77,-0.81,-2.52,-11.81
"Monero",1441.99,-0.42,-2.84,-9.17
"Cosmos",71.42,-0.2,-4.65,-1.46
"Tezos",6.53,-0.22,-2.66,-7.22
"Binance Coin",2090.22,-0.32,-2.07,-8.04
"Stellar",1.14,-0.53,-0.56,-10.81
"TRON",0.83,-0.57,-1.22,-6.86
"Cardano",2.43,-0.57,-3.54,-8.67
"VeChain",0.17,-0.29,-2.83,-7.92
"Ethereum Classi",150.57,-0.49,-2.55,-9
"Filecoin",32,-0.74,-2.95,-9.76
"Theta Network",5.92,-0.29,-0.56,-8.26
"Aave",629.41,-0.58,-2,9.3
"EOS",5.72,-0.26,-1.28,-5
"The Graph",0.87,-0.34,-2.53,-3.66
"Axie Infinity",43.88,-0.28,-2.33,-14.37
"NEO",74.49,-0.38,0.18,-4.15
"Maker",12756.68,-0.87,-4.66,-1.37
"Bitcoin SV",306.98,-0.69,-2.64,-8.91
"Amp",0.04,-0.78,-1.64,-13.4
"IOTA",1.47,-0.47,-2.31,-15.28
