"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,1.26,1.91,7.87
"Bitcoin",750165.3,0.9,2.02,1.34
"Ethereum",23981.75,-1.11,-1.95,-1.27
"Solana",1049.61,0.34,2.43,-1.03
"XRP",15.64,-0.2,-0.2,-2.03
"Dogecoin",1.04,-0.19,2.7,0.12
"Polkadot",15.19,0.11,0.21,-5.38
"Uniswap",38.06,-0.37,0.18,-5.7
"Bitcoin Cash",4944.6,0.48,1.44,0.74
"Litecoin",582.57,0.27,1.72,2.9
"Chainlink",96.41,-0.15,0.2,-3.93
"Avalanche",97.39,0.27,1.15,-3.72
"Monero",4104.88,0.69,2.89,-3.21
"Cosmos",18.85,0.32,1.73,-2.97
"Tezos",4.5,-0.69,1.32,-7.27
"Binance Coin",7592.88,0.81,0.76,3.09
"Stellar",1.73,0.09,-0.35,-0.91
"TRON",2.63,1.24,2.33,6.31
"Cardano",2.91,-0.05,0.34,-1.78
"VeChain",0.08,-0.35,0.93,-2.05
"Ethereum Classi",95.16,0.07,1.24,-1.33
"Filecoin",10.54,-0.39,1.84,-3.53
"Theta Network",2.13,-0.74,-1.54,-12.72
"Aave",1239.66,-0.49,-2.75,-5.05
"EOS",1.42,3.27,0.58,5.08
"The Graph",0.3,-0.16,0.7,-1.21
"Axie Infinity",18.85,-1.29,-1.11,-18.38
"NEO",29.75,-0.4,2.04,-1.37
"Maker",16005.74,0.97,-2.59,10.42
"Bitcoin SV",150.82,0.16,0.61,1.43
"Amp",0.02,1.04,-0.97,-5.14
"IOTA",0.69,-0.17,-2.11,-4.02
