"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.2,-0.38,3.57
"Bitcoin",139783.2,0.16,0.03,10.3
"Ethereum",8902.89,0.21,2.13,3.86
"Solana",111.61,0.23,5.27,18.09
"XRP",2.35,0.19,-0.79,3.43
"Dogecoin",0.39,0.07,1.6,-6.79
"Polkadot",29.82,0.17,2.11,3.81
"Uniswap",27.59,0.16,2.07,-1.18
"Bitcoin Cash",598.48,0.33,1.15,4.79
"Litecoin",429.42,0.13,0.26,3.32
"Chainlink",33.63,0.19,0.68,2.38
"Avalanche",85.92,0.02,3.07,6.33
"Monero",754.07,-0.07,0.49,6.25
"Cosmos",52.71,0.3,2.02,1.93
"Tezos",5.11,0.1,0.32,0.31
"Binance Coin",1483.2,-0.03,-0.29,5.18
"Stellar",0.48,0.29,0.78,1.01
"TRON",0.3,0.17,0.91,1.86
"Cardano",1.89,-0.06,3.13,7.27
"VeChain",0.11,0.08,1.17,4.25
"Ethereum Classi",101.76,0.66,4.25,7.13
"Filecoin",27.63,0.24,0.49,8.39
"Theta Network",4.85,-0.2,0.54,-1.17
"Aave",366.49,-0.1,2.6,4.34
"EOS",5.62,0.13,0.37,5.3
"The Graph",0.68,0.15,2.26,3.06
"Axie Infinity",39.8,0.03,1.83,1.87
"NEO",56.52,0.25,0.35,4.43
"Maker",3379.89,0.27,2.98,8.56
"Bitcoin SV",166.78,0.23,0.45,0.41
"Amp",0.02,-0.2,0.33,-1.95
"IOTA",1.02,-0.36,-0.49,-0.94
