"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.08,5.36,4.74
"Bitcoin",624167.83,0.17,3.95,3.31
"Ethereum",21847.55,0.35,2.89,1.25
"Solana",1057.89,0.39,0.28,0.88
"XRP",14.17,0.13,1.54,6.5
"Dogecoin",1.05,0.31,1.33,-1.82
"Polkadot",16.5,0,-0.79,-0.44
"Uniswap",33.51,-0.56,1.33,-3.25
"Bitcoin Cash",3163.2,1.09,2.35,18.53
"Litecoin",536.11,0.18,0.84,3
"Chainlink",98.1,0.36,-0.78,2.15
"Avalanche",104.58,0.1,-2.06,-1.46
"Monero",1837.42,0.74,2.39,4.17
"Cosmos",17.01,0.36,0.57,-1.23
"Tezos",3.25,0.23,2.11,-0.49
"Binance Coin",6238.78,0.31,3.55,1.07
"Stellar",1.72,-0.04,0.6,-0.01
"TRON",1.68,0.25,4.7,-1.21
"Cardano",3.5,0.54,0.5,-1.09
"VeChain",0.09,0.2,0.06,-4.01
"Ethereum Classi",88.94,0.3,2.93,3.06
"Filecoin",8.65,1.09,1.46,1.23
"Theta Network",2.78,0.14,-0.89,-8.9
"Aave",1239.17,-0.13,0.15,-2.03
"EOS",1.52,-1.1,0.28,-3.83
"The Graph",0.35,0,1.48,-1.04
"Axie Infinity",8.19,-0.14,1.44,-4.96
"NEO",28.22,-0.16,0.83,0.1
"Maker",10192.72,-0.2,0.86,7.29
"Bitcoin SV",125.69,0.09,3.33,6.94
"Amp",0.01,-0.11,1.48,5.11
"IOTA",0.79,-0.18,2.37,-1.32
