"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,0.29,4.67,8.75
"Bitcoin",779267.35,0.19,2.95,7.42
"Ethereum",22471.86,0.27,2.36,8
"Solana",961.91,0.28,1.29,5.28
"XRP",16.08,0.08,0.72,4.07
"Dogecoin",1.1,0.15,0.06,-0.04
"Polkadot",15.15,0.4,0.73,6.68
"Uniswap",39.91,0.25,-0.32,9.62
"Bitcoin Cash",6587.16,0.74,5.48,11.83
"Litecoin",615.25,0.33,0.77,6.42
"Chainlink",99.82,0.32,1.19,8.18
"Avalanche",101.91,0.34,-0.23,4.68
"Monero",3733.71,-0.16,2.99,5.19
"Cosmos",26.03,0.42,1.03,14.47
"Tezos",4.36,0.27,0.9,3.99
"Binance Coin",7075.06,0.23,2.24,8.77
"Stellar",1.8,0.37,0.23,0.88
"TRON",3.36,0.38,5.11,12.39
"Cardano",3.12,0.16,0.58,5.45
"VeChain",0.09,0.16,0.71,-0.87
"Ethereum Classi",98.9,-0.07,-2.67,7.67
"Filecoin",10.68,0.48,-0.72,5.93
"Theta Network",2.23,0.21,-0.7,2.45
"Aave",1358.19,0.18,-0.14,3.67
"EOS",1.83,2.3,3.33,5.97
"The Graph",0.31,0.42,-1.02,6.43
"Axie Infinity",14.92,-0.05,-2.32,1.7
"NEO",30.88,0,0.89,4.01
"Maker",20720.28,0.01,0.17,11.31
"Bitcoin SV",181.02,0.46,0.41,2.28
"Amp",0.02,0.26,3.73,6.05
"IOTA",0.79,0.29,2.26,8.37
