"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.04,4.47,-4.36
"Bitcoin",454843.53,-0.05,2.93,-2.9
"Ethereum",8595.23,0.2,-0.16,-14.68
"Solana",698.04,0.43,2.55,7.2
"XRP",11.62,-0.33,3.52,-1.87
"Dogecoin",0.88,-0.2,1.01,-4.55
"Polkadot",19.98,-0.11,2.61,-9.94
"Uniswap",28.93,-0.24,0.74,-9.64
"Bitcoin Cash",1853.7,-0.37,2.8,11.52
"Litecoin",422.06,-0.3,2.22,-6.25
"Chainlink",68.83,0,0.49,-1.23
"Avalanche",107.1,0.6,0.89,10.99
"Monero",1120.54,-0.2,3.6,-6.74
"Cosmos",22.75,0.14,1.05,-15.66
"Tezos",2.84,-0.5,-0.69,-22.08
"Binance Coin",3172.11,0.04,2.01,-4.05
"Stellar",1.31,-0.44,2.04,-8.05
"TRON",1.36,1.15,4.7,0.17
"Cardano",3.48,-0.05,0.99,-2.46
"VeChain",0.12,-0.25,1.82,2.71
"Ethereum Classi",82.4,0.17,1.08,-7.03
"Filecoin",13.46,0.06,1.71,-8.41
"Theta Network",3.96,-0.13,0.66,-6.99
"Aave",761.56,-0.31,-0.51,-6.92
"EOS",3.39,-0.15,-4.1,-21.11
"The Graph",0.44,-0.19,1.11,-3.35
"Axie Infinity",12.54,-0.24,0.54,-16.83
"NEO",28.88,-0.3,-0.67,2.99
"Maker",7303.15,-0.13,-0.37,-2.15
"Bitcoin SV",154.93,-0.08,0.11,-6.72
"Amp",0.02,0.85,4.09,1.37
"IOTA",0.89,0.09,2.02,-0.63
