"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.15,-1.26,6.29
"Bitcoin",798504.68,-0.25,0.87,6.42
"Ethereum",27123.06,-0.3,1.61,2.96
"Solana",1132.25,0.42,1.27,2.13
"XRP",17.25,0.12,0.33,3.86
"Dogecoin",1.19,0.27,1.72,3.8
"Polkadot",16.36,0.58,2.86,-2.14
"Uniswap",56.01,-0.32,0.69,23.51
"Bitcoin Cash",5247.59,-0.47,0.21,10.61
"Litecoin",695.3,0.21,1.64,2.84
"Chainlink",113.17,0.06,2.02,0.03
"Avalanche",109.88,-0.08,1.43,0.45
"Monero",4060.49,-1.23,-3.67,16.53
"Cosmos",17.6,0.27,2.06,-0.99
"Tezos",4,-0.14,2.37,-0.64
"Binance Coin",7697.18,0.06,0.68,3.71
"Stellar",1.99,0.4,3.7,3.03
"TRON",2.52,-0.25,-2,6.82
"Cardano",3.34,0.24,3.03,-0.17
"VeChain",0.09,-0.15,1.68,1.46
"Ethereum Classi",110.33,0.23,1.39,0.54
"Filecoin",11.74,-0.01,2.58,5.14
"Theta Network",2.52,0.48,1.06,-10.15
"Aave",1393.44,0.28,-11.33,-13.58
"EOS",1.45,-0.43,0.74,3.68
"The Graph",0.34,-0.05,5.49,1.34
"Axie Infinity",7.61,-0.02,1.19,-6.86
"NEO",32.09,0.34,2.8,-2.32
"Maker",15925.2,-0.43,-5.76,8.85
"Bitcoin SV",165.98,-0.13,0.29,2.91
"Amp",0.02,-0.21,-1.86,-5.25
"IOTA",0.78,-0.46,-0.92,-1.17
