"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-1.25,0.94,19.14
"Bitcoin",279843.21,-1.14,1.4,14.56
"Ethereum",9958.68,-1.16,2.52,7.81
"Solana",559.03,-1,0.17,5.22
"XRP",6.6,-0.55,-0.07,12.34
"Dogecoin",0.94,-0.69,2.25,-1.25
"Polkadot",21.05,-0.9,3.54,0.3
"Uniswap",39.71,-1.1,6.92,-0.67
"Bitcoin Cash",1302.27,-0.85,2.73,2.44
"Litecoin",292.58,-0.6,1.12,1.87
"Chainlink",66.62,-1.38,1.02,-2.03
"Avalanche",114.72,-0.68,1.86,-4.9
"Monero",544.47,-1.9,-4.29,6.79
"Cosmos",19.9,-0.71,0.33,-4.48
"Tezos",3.79,2.72,6.62,8.84
"Binance Coin",1961.29,-1.12,2.27,12.72
"Stellar",1.07,-0.9,-0.82,4.33
"TRON",0.71,-1.15,-0.72,4.48
"Cardano",2.73,-0.98,6.08,4.13
"VeChain",0.14,-0.09,4.35,0.27
"Ethereum Classi",78.65,-0.96,1.71,0.11
"Filecoin",14.85,-1.11,-0.35,-3.73
"Theta Network",6.26,2.14,4.24,-1.33
"Aave",944.77,-1.56,5.44,5.92
"EOS",2.43,-0.41,1.62,-3.12
"The Graph",0.63,-0.74,2.28,-4.28
"Axie Infinity",18.58,-0.37,5.69,1.19
"NEO",42.24,-0.96,1.61,-1.7
"Maker",4826.54,-1.34,0.7,0.27
"Bitcoin SV",160.26,-0.84,3.16,1.99
"Amp",0.02,0.46,-3.57,4.02
"IOTA",0.89,0.4,2.07,-5.57
