"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,-0.71,1.81,6.83
"Bitcoin",688323.45,-1.12,1.25,0.03
"Ethereum",18381.84,-0.97,2.75,-1.5
"Solana",856.91,-0.66,5.27,9.54
"XRP",12.12,-0.62,2.16,0.34
"Dogecoin",0.84,-0.87,1.33,-4.88
"Polkadot",9.45,-0.91,1.62,-5.56
"Uniswap",33.43,-0.54,0.39,3.76
"Bitcoin Cash",2301.42,-1.1,4.51,8.5
"Litecoin",492.99,-0.54,1.09,2.48
"Chainlink",84.51,-0.78,2.2,-0.37
"Avalanche",76.38,-1.35,2.53,11.82
"Monero",3602.68,-1.36,2.3,2.12
"Cosmos",17.64,-1.06,-1.77,-8.06
"Tezos",2.41,-0.91,0.24,-2.77
"Binance Coin",6402.08,-1.04,2.24,0.76
"Stellar",2.13,-0.75,8.66,0.16
"TRON",3.71,-0.65,1.06,3.05
"Cardano",1.67,-0.96,2.2,-2.15
"VeChain",0.05,-0.92,0.32,-1.75
"Ethereum Classi",81.49,-1.08,1.85,5.23
"Filecoin",8.42,-0.81,3.16,-2.53
"Theta Network",1.51,-1.05,1.04,-5.84
"Aave",1041.82,-0.9,-1.41,27.12
"EOS",1.84,1.31,0.48,4.04
"The Graph",0.21,0.34,4.13,0.42
"Axie Infinity",11.45,-1.37,1.31,-0.13
"NEO",22.29,-1.66,1.58,-3.05
"Maker",20793.88,-0.99,-2.69,9.38
"Bitcoin SV",143.59,-1.22,-0.45,11.83
"Amp",0.01,-0.26,0.43,-3.97
"IOTA",0.4,-0.72,1.48,-12.55
