"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.18,3.77,2
"Bitcoin",68346.57,-0.01,1.32,2.53
"Ethereum",5372.73,0.02,1.3,9.93
"Solana",118.64,0.24,-2.54,1.99
"XRP",1.12,1.28,4.57,5.38
"Dogecoin",0.24,-0.02,-4.31,17.72
"Polkadot",24.52,-0.1,-1.77,-4.09
"Uniswap",23.21,-0.16,-1.22,-4.41
"Bitcoin Cash",392.22,0.3,1.85,1.03
"Litecoin",176.33,0.09,1.48,3.48
"Chainlink",23.62,0.14,-1.35,-6.29
"Avalanche",74.48,-0.6,-3.09,-5.58
"Monero",495.21,0.33,3.15,8.77
"Cosmos",34.31,0.23,6.2,4.42
"Tezos",5.51,0.17,2.47,5.99
"Binance Coin",897.3,0.22,0.31,-3.92
"Stellar",0.36,0.06,3.02,0.79
"TRON",0.2,0.11,1.48,1.25
"Cardano",1.57,0.05,-0.59,5.88
"VeChain",0.09,-0.04,-1.17,-1.72
"Ethereum Classi",118.29,0.21,4.17,12.01
"Filecoin",23.88,0.16,0.15,3.05
"Theta Network",4.07,-0.06,0.14,-7.17
"Aave",293.36,-0.96,-5.18,4.06
"EOS",4.34,-0.01,11.92,27.08
"The Graph",0.36,-0.05,-2.48,-10.72
"Axie Infinity",49.93,0.22,-2.08,-1.92
"NEO",32.11,0.11,1.7,1.29
"Maker",2721.85,-0.23,-1.32,-11.09
"Bitcoin SV",175.63,0.25,1.68,2.1
"Amp",0.02,0.49,0.39,-1.35
"IOTA",0.94,-0.02,-2.07,-1.2
