"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.8,6.8,5.01
"Bitcoin",625100.04,-0.51,4.49,3.02
"Ethereum",21963.75,-0.38,3.68,3.33
"Solana",1065.42,-0.33,1.14,1.48
"XRP",14.09,-0.57,1.35,6.91
"Dogecoin",1.06,0.46,0.95,-1.48
"Polkadot",16.59,-0.11,-0.96,0.71
"Uniswap",33.75,0.04,-1.26,-2.53
"Bitcoin Cash",3131.65,-1.5,3.24,17.37
"Litecoin",540.16,-0.13,0.86,4.33
"Chainlink",97.2,-0.48,-1.25,1.47
"Avalanche",104.62,-0.52,-2.05,-0.41
"Monero",1882.33,-0.35,2.65,5.69
"Cosmos",17.17,-0.61,1.96,-1.81
"Tezos",3.26,-0.31,1.36,0.13
"Binance Coin",6227.57,-0.04,3.65,1.02
"Stellar",1.73,-0.24,0.53,0.63
"TRON",1.69,-0.87,5.17,-2.09
"Cardano",3.47,-0.54,-0.15,-1.47
"VeChain",0.09,-0.33,-1.52,-4.65
"Ethereum Classi",88.91,0.04,1.85,2.62
"Filecoin",8.41,0.07,-2.66,-1.58
"Theta Network",2.78,-0.02,-2.51,-8.39
"Aave",1241.9,-0.21,0.24,0.63
"EOS",1.53,-0.43,0.01,-2.9
"The Graph",0.35,0.03,1.48,0.81
"Axie Infinity",8.12,0.47,-2.37,-5.41
"NEO",28.24,0.01,0.87,-0.11
"Maker",10388.74,-1.08,2.3,7.57
"Bitcoin SV",124.05,0.22,2.14,5.88
"Amp",0.01,-0.45,0.67,5.73
"IOTA",0.79,0.05,1.72,0.73
