"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.02,-2.48,6.06
"Bitcoin",65251.76,0.39,-1.79,-0.91
"Ethereum",4678.53,0.46,-4.72,-10.97
"Solana",107.57,0.21,-2.02,0.46
"XRP",1.21,3.99,8.71,8.98
"Dogecoin",0.2,0.48,0.05,1.7
"Polkadot",22.92,0.45,-0.6,-4.08
"Uniswap",19.41,0.55,-0.64,-2.97
"Bitcoin Cash",400.9,1.14,0.62,-1.78
"Litecoin",187.6,0.43,0.25,-0.62
"Chainlink",25.81,-0.38,0.5,7.55
"Avalanche",59.7,0.4,-0.99,-4.54
"Monero",498.07,0.19,0.34,1.45
"Cosmos",53.79,-0.75,3.13,8.11
"Tezos",5.02,-0.28,-2.23,-0.61
"Binance Coin",907.02,0.18,-1.84,0.32
"Stellar",0.36,1.32,2.95,1.23
"TRON",0.2,0.33,-1.54,3.48
"Cardano",1.57,0.34,1.01,1.15
"VeChain",0.08,0.81,-0.79,-1.28
"Ethereum Classi",111.09,0.07,-2.94,-7.56
"Filecoin",19.14,0.26,-0.96,-2.49
"Theta Network",3.59,0.47,-1.01,-1.81
"Aave",261.51,-0.04,-1.93,-6.45
"EOS",4.73,0.62,-1.31,-7.69
"The Graph",0.35,0.17,-2.35,1.81
"Axie Infinity",42.39,0.05,-1.68,-6.18
"NEO",29.45,0.16,-1.47,-3.33
"Maker",2196.19,0.33,-1.92,-8.13
"Bitcoin SV",171.61,0.66,-1.52,0.25
"Amp",0.02,0.09,-2.49,-0.96
"IOTA",0.87,0.02,-0.97,-3.08
