"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,1.55,-3.24,-48.59
"Bitcoin",549187.17,1.52,-2.53,-47.57
"Ethereum",16778.15,1.48,-3.08,-46.03
"Solana",655.67,1.42,-2.38,-51.75
"XRP",10.72,1.39,-3.99,-50.78
"Dogecoin",0.74,1.37,-3.46,-49.1
"Polkadot",10.31,1.5,-2.88,-50.76
"Uniswap",25.7,1.62,-5.12,-55.59
"Bitcoin Cash",3629.57,1.73,-2.97,-55.85
"Litecoin",436.54,1.35,-2.39,-49.83
"Chainlink",70.72,1.28,-3.72,-47.21
"Avalanche",72.69,1.36,-3.99,-47.77
"Monero",2592.62,1.83,-5.17,-50.98
"Cosmos",13.92,1.51,-3.31,-46.6
"Tezos",2.81,1.82,-5.53,-51.56
"Binance Coin",4827.86,1.57,-2.52,-52.32
"Stellar",1.32,1.17,-4.82,-51.6
"TRON",2.6,1.51,-2.15,-47.83
"Cardano",2,1.31,-3.68,-49.96
"VeChain",0.06,-0.67,2.92,-37.73
"Ethereum Classi",69.74,2.25,2.77,-43.78
"Filecoin",6.9,1.74,-2.89,-46.15
"Theta Network",1.33,2.33,6.16,-43.07
"Aave",776.4,1.61,-3.32,-50.5
"EOS",1.3,3.56,-4.58,-51.38
"The Graph",0.2,1.67,-2.19,-46.87
"Axie Infinity",9,0.98,-5.8,-53.44
"NEO",23,0.89,-3.92,-40.65
"Maker",14663.08,1.27,-7.75,-46.04
"Bitcoin SV",137.35,6.98,8.99,-25.46
"Amp",0.01,0.77,-7.11,-64.19
"IOTA",0.51,0.24,-3.89,-37
