"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.28,-3.89,-14.5
"Bitcoin",634906.42,0.01,-5.26,-8.14
"Ethereum",18236.46,-0.27,-6.49,-11.64
"Solana",700.15,-0.59,-3.17,-7.31
"XRP",11.07,-0.12,-5.07,-11.57
"Dogecoin",0.87,-0.08,-6.64,-10.12
"Polkadot",10.45,0.28,-2.2,-5.05
"Uniswap",27.41,-0.01,-3.26,-5.67
"Bitcoin Cash",3603.58,0.13,-6.4,-11.31
"Litecoin",449.39,0.15,-4.22,-11.85
"Chainlink",78.77,-0.03,-4.08,-4.57
"Avalanche",75.47,0.09,-4.22,-9.28
"Monero",3254.64,-0.19,-6.44,-4.75
"Cosmos",15.08,0.36,-6.28,-13.96
"Tezos",2.99,0.3,-4.1,-11.05
"Binance Coin",5095.85,0.1,-4.04,-9.07
"Stellar",1.26,-0.01,-5.19,-13.68
"TRON",2.73,0.63,-2.94,-7.8
"Cardano",2.11,-0.23,-3.53,-5.46
"VeChain",0.06,-0.05,-2.4,-4.41
"Ethereum Classi",72.96,-0.06,-4.28,-3.54
"Filecoin",8.64,-0.56,-2.59,4.49
"Theta Network",1.67,0.07,-5.58,-7.18
"Aave",736.28,-0.04,-4.11,-13.84
"EOS",1.24,2.29,-5.22,-17.29
"The Graph",0.21,-0.35,-2.97,-5.37
"Axie Infinity",10.84,-0.74,-2.24,-13.78
"NEO",23.25,0.03,-3.1,-6.59
"Maker",14068.52,-0.01,-8.39,-11.95
"Bitcoin SV",127.62,0.27,-5.85,-11.4
"Amp",0.01,0.12,-4.31,-13.87
"IOTA",0.46,-0.14,-4.59,-6.39
