"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,-0.55,2.39,12.61
"Bitcoin",764206,0.25,-1.91,0.38
"Ethereum",22872.75,0.18,-5.7,-8.18
"Solana",1007.24,0.69,-3.56,-6.19
"XRP",15.77,0.15,0.13,-2.63
"Dogecoin",1.03,0.48,-0.1,-1.89
"Polkadot",14.79,0.23,-2.37,-7.49
"Uniswap",38.05,0.95,-2.02,-7.29
"Bitcoin Cash",5153.3,-0.21,2.85,2.71
"Litecoin",576.52,-0.05,-1.29,-2.25
"Chainlink",94.05,-0.3,-3.08,-7.71
"Avalanche",97.3,0.04,-0.78,-3.97
"Monero",4184.61,0.37,-8.49,2.74
"Cosmos",18.93,-0.17,-2.46,-2.5
"Tezos",4.53,-0.16,-0.49,-7.63
"Binance Coin",7433.06,0.4,-3.54,-1.31
"Stellar",1.72,0.3,-1.21,-3.46
"TRON",2.8,-0.72,1.36,8.17
"Cardano",2.85,0.39,-0.31,-5.15
"VeChain",0.08,0.8,0.27,-6.33
"Ethereum Classi",94.64,0.42,-2.06,-3.31
"Filecoin",10.28,0.67,-0.74,-5.85
"Theta Network",2.12,0.51,-0.42,-12.53
"Aave",1228.16,0.53,-2.94,-6.19
"EOS",1.56,1.46,1.06,9.83
"The Graph",0.3,0.6,1.31,-3.1
"Axie Infinity",17.35,-2.22,-5.77,-4.08
"NEO",30.46,1.09,2.21,-1.33
"Maker",17659.71,-0.84,-2.11,15.17
"Bitcoin SV",152.71,0.35,-1.93,0.14
"Amp",0.02,0.65,-3.92,-6.5
"IOTA",0.71,0.11,2.24,-2.29
