"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.68,-0.91,22.8
"Bitcoin",368543.07,-0.39,0.29,16.01
"Ethereum",17799.34,-0.21,-0.69,11.64
"Solana",789.41,0.36,-0.43,3.48
"XRP",2.86,-0.09,0.12,5.27
"Dogecoin",0.91,0.29,-0.98,7.53
"Polkadot",38.54,0.09,-0.18,2.15
"Uniswap",41.02,-0.08,-1.28,-12.27
"Bitcoin Cash",2791.37,-0.1,-0.71,0.85
"Litecoin",459.14,-0.65,1.79,5.72
"Chainlink",77.2,-0.15,-0.76,0.97
"Avalanche",200.26,0.76,-1.21,-1.33
"Monero",706.05,0.03,-0.17,16.8
"Cosmos",46.89,-0.04,-0.22,-0.86
"Tezos",5.7,-0.08,-1.04,2.48
"Binance Coin",3111.98,0.1,-2.03,16.86
"Stellar",0.63,-0.31,0.97,7.59
"TRON",0.65,-0.32,0.26,16.35
"Cardano",2.64,0.03,-1.51,2.11
"VeChain",0.23,-0.06,-1.2,13.3
"Ethereum Classi",152.16,0.04,-0.76,4.7
"Filecoin",34.58,-0.12,0.27,-5.63
"Theta Network",11.62,0.28,0.06,-3.8
"Aave",496.07,0.11,1.66,-7.11
"EOS",4.31,0.2,-0.34,-5.81
"The Graph",1.47,0.25,-0.07,1.81
"Axie Infinity",40.16,0.16,0.21,-4.94
"NEO",106.89,0.41,-6.33,18.22
"Maker",18661.41,-0.31,4.65,20.42
"Bitcoin SV",386.31,0.16,1.09,-3.82
"Amp",0.05,-0.06,18.22,13.04
"IOTA",1.28,0.81,-0.68,-2.19
