"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,-0.97,-5.17,10.65
"Bitcoin",697638.37,-0.39,0.62,18.12
"Ethereum",22223.33,0.59,3.59,21.88
"Solana",807.94,0.06,0.91,16.86
"XRP",12.89,-0.54,-1.23,13.88
"Dogecoin",0.88,-0.97,-1.29,13.64
"Polkadot",11.58,0.84,-4.14,8.67
"Uniswap",30.35,-0.17,2.58,14.23
"Bitcoin Cash",4103.86,-0.19,-0.8,10.93
"Litecoin",510.61,-0.51,-2.83,12.26
"Chainlink",87.78,0.08,2.52,15.6
"Avalanche",90.3,0.48,2.1,15.02
"Monero",3236.43,-1.15,-1.93,17
"Cosmos",16.62,-0.22,-1.68,14.54
"Tezos",3.36,-0.33,0.05,14.37
"Binance Coin",5763.26,-0.64,-0.79,12.59
"Stellar",1.46,-0.61,-1.4,10.27
"TRON",3,-1.02,-5.4,12.26
"Cardano",2.32,-0.25,-0.2,9.54
"VeChain",0.07,-0.2,0.11,7.88
"Ethereum Classi",80.12,0.12,0.32,11.31
"Filecoin",8.63,-1.06,2.81,16.53
"Theta Network",1.68,-0.61,3.43,25.48
"Aave",962.77,0.98,9.84,19.69
"EOS",1.48,1.04,-6.5,7.87
"The Graph",0.23,-0.68,-0.07,12.9
"Axie Infinity",10.55,0.68,-0.19,11.26
"NEO",26.8,-0.19,1.34,15.89
"Maker",16727.8,-1.25,-9.67,13.21
"Bitcoin SV",146.89,0.79,-2.47,10.05
"Amp",0.01,-0.67,-3.22,7.64
"IOTA",0.52,0.08,-2,6.91
