"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-1.2,-4.47,17.69
"Bitcoin",419120.83,-0.19,0.43,13.75
"Ethereum",9838.06,-0.3,-0.39,8.5
"Solana",642.27,-0.35,2.43,7.21
"XRP",11.07,0.26,1.28,5.92
"Dogecoin",0.84,-0.2,1.56,1.16
"Polkadot",20.63,-0.56,-0.8,11.66
"Uniswap",31.14,-0.2,-1.26,4.99
"Bitcoin Cash",1743.1,-0.8,-4.72,28.43
"Litecoin",463.88,-0.89,-1.33,5.93
"Chainlink",68.32,0.4,0.62,12.14
"Avalanche",89.3,-0.6,0.79,5.52
"Monero",1071.2,0.61,1.51,15.46
"Cosmos",19.87,-0.28,1.62,11.54
"Tezos",3.46,-0.48,-0.16,12.07
"Binance Coin",2803.48,-0.93,-0.97,13.52
"Stellar",1.31,-0.68,-0.24,5.87
"TRON",1.14,-0.9,-6.12,11.47
"Cardano",3.7,-1.06,2.04,-4.22
"VeChain",0.12,-0.01,0.07,8.15
"Ethereum Classi",91.01,-0.43,0.08,12.34
"Filecoin",14.04,-0.25,-1.2,10.5
"Theta Network",4.4,-0.37,-0.42,2.31
"Aave",929.53,0.56,-2.93,3.55
"EOS",2.51,0.11,1.82,9.15
"The Graph",0.47,0.26,2.16,5.2
"Axie Infinity",15.75,0.17,1.47,8.78
"NEO",39.84,-0.4,-1.68,7.9
"Maker",5874.9,-0.6,5.25,1.38
"Bitcoin SV",163.25,-0.51,-2.73,13.42
"Amp",0.02,1.42,1.76,6.57
"IOTA",0.91,-0.3,0.14,2.89
