"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.59,-3.23,-21.49
"Bitcoin",183352.3,0.32,-1.89,-19.39
"Ethereum",9566.99,0.24,-2.9,-19.06
"Solana",507.31,0.34,5.05,40.6
"XRP",2.7,-0.16,1.61,-16.76
"Dogecoin",0.4,0.21,-0.7,-19.13
"Polkadot",39.66,1.98,6.45,15.49
"Uniswap",29.21,0.21,-1.15,-4.73
"Bitcoin Cash",988.33,0.37,-0.85,-18.57
"Litecoin",304.08,0.18,-1.76,-19.58
"Chainlink",65.62,0.07,-1.07,-15.07
"Avalanche",200.7,-0.85,-2.56,-5.47
"Monero",735.91,0.81,-0.96,-20.86
"Cosmos",49.82,-0.51,2.7,-12.79
"Tezos",4.37,-0.05,2.17,-5.19
"Binance Coin",1121.72,0.22,-2.27,-11.19
"Stellar",0.55,0.44,0.95,-13.5
"TRON",0.45,0.4,-4.38,-16.52
"Cardano",2.62,-0.33,1.55,-18.04
"VeChain",0.16,-0.03,7.4,-2.1
"Ethereum Classi",90.11,0.06,-0.34,-14.05
"Filecoin",24.28,-0.24,-2.16,-12.69
"Theta Network",5.98,2.24,9.86,17.48
"Aave",434.15,0.57,0.58,-17.6
"EOS",3.71,0.33,4.95,-8.09
"The Graph",0.83,0.96,3.56,2.12
"Axie Infinity",44.04,2.93,13.87,29.5
"NEO",62.29,1.42,5.26,-3.04
"Maker",5939.44,0.47,-2.51,-12.09
"Bitcoin SV",214.48,0.35,1.26,-16.4
"Amp",0.02,0.17,-0.78,-17.77
"IOTA",1.22,-0.8,0.94,-15.02
