"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-2.39,-3.83,-7.73
"Bitcoin",63239.62,-2.5,-4.47,-8.99
"Ethereum",4969.64,-2.61,-4.85,-3.64
"Solana",99.7,-2.39,-3.57,-9.01
"XRP",1.06,-2.31,-3.71,-9.59
"Dogecoin",0.2,-2.5,-1.94,-9.23
"Polkadot",23.49,-2.42,-2.56,-3.51
"Uniswap",20.36,-1.82,-3.35,-2.76
"Bitcoin Cash",375.9,-2.24,-2.56,-5.92
"Litecoin",190.55,-1.74,-5.4,4.75
"Chainlink",22.05,-2.14,-4.21,-2.33
"Avalanche",60.63,-2.28,-2.93,-13.47
"Monero",495.06,-2.38,-2.66,-1.02
"Cosmos",39.95,-2.8,-4.82,3.38
"Tezos",4.85,-2.67,-2.11,-4.13
"Binance Coin",891.32,-2.08,-3.21,-7.21
"Stellar",0.34,-2,-3.05,-7.72
"TRON",0.2,-2.46,-2.98,-7.31
"Cardano",1.55,-0.7,1.58,0.07
"VeChain",0.08,-2.74,-3.65,-9.16
"Ethereum Classi",102.82,-2.53,-4.94,-11.01
"Filecoin",20.49,-2.48,5.62,2.02
"Theta Network",3.67,-2.45,-2.6,-6.38
"Aave",278.73,-2.25,-4.51,-1.62
"EOS",4.88,-2.75,-3.51,-9.07
"The Graph",0.33,-2.39,-4.62,-9.57
"Axie Infinity",47.65,-4.9,1.19,-0.66
"NEO",29.3,-2.41,-2.3,-7.82
"Maker",2372.39,-2.55,-4.13,-10.87
"Bitcoin SV",167.67,-2.6,-4.98,-7.59
"Amp",0.02,-2.14,-3.76,-16.55
"IOTA",0.9,-2.4,-3.12,-7.23
