"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.06,-0.77,-0.54
"Bitcoin",56924.18,0.27,2.85,5.44
"Ethereum",3815.86,0.01,1.93,1.49
"Solana",95.67,0.11,2.64,3.39
"XRP",1.34,0.02,4.08,5.63
"Dogecoin",0.18,-0.67,8.49,7.75
"Polkadot",18.18,-0.09,0.99,0.76
"Uniswap",18.66,0.64,-2.03,3.31
"Bitcoin Cash",342.05,0.37,4.44,5.81
"Litecoin",154.48,-0.02,0.42,3.69
"Chainlink",21.92,0.03,3.94,-4.22
"Avalanche",48.83,-0.03,0.82,-0.21
"Monero",413,0.45,2.6,1
"Cosmos",36.36,-0.29,0.5,-4.94
"Tezos",4.1,0.04,0.84,0.06
"Binance Coin",831.08,0.34,2.29,7.99
"Stellar",0.33,-0.48,0.75,6.31
"TRON",0.18,0,1.15,4.34
"Cardano",1.22,-0.05,1.11,-2.38
"VeChain",0.07,-0.05,0.66,4.54
"Ethereum Classi",78.28,0.14,1.02,-1.75
"Filecoin",15.71,0.03,0.77,-3.07
"Theta Network",3.03,0.03,1.28,-1.56
"Aave",221.15,0.09,2.84,2.01
"EOS",3.37,-0.22,0.91,2.96
"The Graph",0.28,0.11,2.34,0.91
"Axie Infinity",36.47,0.08,1.57,4.27
"NEO",25.03,0.08,1.62,-0.79
"Maker",2359.88,-0.22,3.31,12.07
"Bitcoin SV",138.83,0.85,1.84,-1.39
"Amp",0.01,0.38,1.2,4.79
"IOTA",0.79,0.03,0.56,-9.27
