"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,1.46,9.54,-39.77
"Bitcoin",445001.3,1.34,9.7,-38.06
"Ethereum",14489.79,0.94,6.85,-46.55
"Solana",1102.01,0.88,4.91,-33.41
"XRP",5.14,0.8,8.01,11.33
"Dogecoin",1.76,0.05,-0.51,-48.62
"Polkadot",26.74,-0.25,6.2,-33.34
"Uniswap",41.25,0.38,1.37,-42.28
"Bitcoin Cash",2064.1,0.4,5.72,-40.83
"Litecoin",395.01,0.11,4.39,-32.12
"Chainlink",67.85,0.13,5.8,-38
"Avalanche",157.75,-0.46,5.1,-42.92
"Monero",761.15,1.7,8.41,-33.59
"Cosmos",29.07,-0.17,7.47,-23.73
"Tezos",5.02,-0.1,9.05,2.72
"Binance Coin",2864.89,0.92,7.19,-43.88
"Stellar",1.17,1.24,18.49,49.88
"TRON",0.92,0.49,4.94,-32.12
"Cardano",3.77,-1.52,17.34,-4.37
"VeChain",0.15,-0.11,2.72,-22.38
"Ethereum Classi",119.58,0.06,5.31,-28.73
"Filecoin",19.82,-1.11,2.68,-41.31
"Theta Network",7.68,0.39,0.64,-26.83
"Aave",737.68,-0.55,5.36,-53.47
"EOS",2.93,0.35,4.44,-30.14
"The Graph",1.07,0.04,4.21,-20.34
"Axie Infinity",25.84,0.07,3.32,-39.06
"NEO",58.23,-0.15,4.59,-32.61
"Maker",7231.6,0.5,10.97,-40.37
"Bitcoin SV",316.35,-0.65,3.91,-34.33
"Amp",0.02,-0.51,5.5,-34.21
"IOTA",0.79,-0.05,3.48,-24.6
