"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.16,-1.13,-7.54
"Bitcoin",716431.97,0,-0.87,-5.04
"Ethereum",24743.35,-0.02,0.35,-1.87
"Solana",1045.28,0.14,0.47,-1.03
"XRP",16.05,-0.21,4.75,0.93
"Dogecoin",1.14,1.16,6.65,9.16
"Polkadot",16.84,-0.35,4.91,13.77
"Uniswap",46.3,-0.26,-1.96,-10.67
"Bitcoin Cash",5039.44,0.01,4.48,-4.25
"Litecoin",648.53,-0.05,0.32,-2.42
"Chainlink",104.5,0.18,-0.47,-0.65
"Avalanche",111.12,0.11,1.84,4.49
"Monero",3381.79,-0.24,-1.14,-14.84
"Cosmos",17.4,0.04,2.52,-0.11
"Tezos",4.27,0.48,5.2,5.92
"Binance Coin",6968.42,-0.07,-0.92,-3.43
"Stellar",1.74,-0.62,2.12,-5.45
"TRON",2.3,0.08,0.03,-4.27
"Cardano",3.07,-0.5,4.62,1.28
"VeChain",0.09,-0.24,3.03,0.92
"Ethereum Classi",98.99,-0.12,0.22,-1.52
"Filecoin",11.73,-0.47,-0.25,9.69
"Theta Network",2.28,-0.67,0.14,2.2
"Aave",1278.94,-0.81,4.45,-5.3
"EOS",1.26,2.17,-2.46,-10.32
"The Graph",0.29,0.11,-0.16,-7.99
"Axie Infinity",7.15,-0.26,-1.15,-1.44
"NEO",29.86,0.34,1.22,-1.94
"Maker",14299.98,-0.13,-5.63,-4.98
"Bitcoin SV",146.01,0.15,2.36,-6.88
"Amp",0.02,0.48,-2.82,13.12
"IOTA",0.74,-0.27,2.13,1.3
