"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.42,-7.7,-15.18
"Bitcoin",288408.53,0.16,-6.86,-14.36
"Ethereum",15607.14,0.54,-4.45,-10.28
"Solana",336.3,-0.71,-8.71,8.1
"XRP",5.34,-0.09,-1.76,0.37
"Dogecoin",0.58,0.18,-4.09,-13.78
"Polkadot",39.66,0.18,-4.02,-3.1
"Uniswap",39.25,0.23,-5.44,-1.37
"Bitcoin Cash",1948.34,-0.09,-7.55,-20.16
"Litecoin",587.43,0.54,-4.2,-12.16
"Chainlink",98.25,0.27,-2.24,-8.2
"Avalanche",101.95,0.1,-5.08,-6.89
"Monero",1388.23,0.08,-6.33,-13.19
"Cosmos",68.87,0.16,-1.45,-0.58
"Tezos",6.61,0.29,-3.84,-8.22
"Binance Coin",1993.6,0.16,-5.34,-8.78
"Stellar",1.03,0.33,-5.34,-7.95
"TRON",0.81,0.17,-6.79,-11.98
"Cardano",2.86,0.09,-0.59,1.07
"VeChain",0.17,-0.52,-3.42,-8.61
"Ethereum Classi",148.85,0.24,-3.04,-6.27
"Filecoin",33.82,0.26,-3.32,-7.7
"Theta Network",6.49,-0.36,-3.17,-1.35
"Aave",736.61,0.43,-6.44,-10.64
"EOS",5.58,0.04,-3.53,-9.27
"The Graph",1.05,-0.74,1.87,5.33
"Axie Infinity",47.07,0.14,-4.29,-14.52
"NEO",111.25,1.9,15.53,33.12
"Maker",10949.16,0.07,-7.18,-22.07
"Bitcoin SV",405.17,-0.41,-6.13,-17.7
"Amp",0.03,0.03,-6.99,-20.7
"IOTA",1.42,0.33,-4.73,-6.59
