"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-1.31,2.77,10.28
"Bitcoin",163535.49,-0.86,-1.68,0.36
"Ethereum",10939.97,-0.55,-1.26,2.93
"Solana",125.12,-0.09,0.26,2.76
"XRP",2.66,-0.91,2.85,2.5
"Dogecoin",0.44,-0.74,-0.16,-0.17
"Polkadot",32.49,-0.02,-1.26,1.37
"Uniswap",31,0.09,-0.43,4.59
"Bitcoin Cash",709.36,-1.08,2.68,6.75
"Litecoin",490.92,-0.28,0.78,0.01
"Chainlink",39.57,0.18,0.42,0.32
"Avalanche",92.44,-0.02,-0.64,-2.5
"Monero",942.77,-1,0.89,7.51
"Cosmos",68.77,-0.75,4.61,10.43
"Tezos",5.46,-0.34,-0.36,-1.99
"Binance Coin",1885.97,-0.73,0.23,3.52
"Stellar",0.55,-1.16,2.99,5.39
"TRON",0.42,-1.09,0.51,7.66
"Cardano",2.25,-0.63,1.86,2.74
"VeChain",0.12,-0.52,-0.35,0.23
"Ethereum Classi",112.14,-0.51,-1.54,3.35
"Filecoin",26.71,-0.05,-2.48,-7.79
"Theta Network",5.46,-0.32,-1.01,-0.89
"Aave",379.78,-0.36,-1.05,-3.68
"EOS",5.39,-0.52,-1.62,-3.48
"The Graph",0.71,0.27,0.11,-4.13
"Axie Infinity",41.31,-0.41,0.09,-2.63
"NEO",54.55,-0.73,-4.68,-4.12
"Maker",3872.16,-0.16,-1.64,0.13
"Bitcoin SV",218.62,-1.37,0.14,16.78
"Amp",0.03,-1.71,3.48,4.77
"IOTA",1.09,-0.26,0.33,-0.84
