"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,1.19,1.09,8.7
"Bitcoin",352933.57,0.28,3.27,7.94
"Ethereum",16579.53,0.52,1.6,4.6
"Solana",832.05,0.55,3.1,6.33
"XRP",2.86,0.72,2.13,0.9
"Dogecoin",0.86,-0.38,8.41,6.11
"Polkadot",37.79,0.16,1,2.81
"Uniswap",39.59,-0.28,-0.18,1.94
"Bitcoin Cash",2487.09,0.25,3.4,1.31
"Litecoin",457.89,0.29,0.59,8.52
"Chainlink",75.74,0.35,0.83,0.78
"Avalanche",185.11,0.16,-1.13,-3.13
"Monero",759.12,0.99,1.56,12.34
"Cosmos",47.91,0.42,-0.2,-0.42
"Tezos",5.01,-0.29,0.16,3.18
"Binance Coin",3335.11,0.74,0.7,9.67
"Stellar",0.59,0.56,0.66,2.1
"TRON",0.71,0.81,0.2,14.46
"Cardano",2.49,0.18,1.64,4.8
"VeChain",0.19,-0.04,-1.45,2.25
"Ethereum Classi",149.01,0.05,0.35,5.84
"Filecoin",31.55,0.01,0.33,0.8
"Theta Network",11.3,-0.07,1.71,-2.2
"Aave",470.82,-0.17,1.55,3.04
"EOS",4.38,0.01,0.71,1.96
"The Graph",1.58,-0.06,0.62,8.08
"Axie Infinity",38.69,-0.21,-0.57,1.89
"NEO",85.08,0.25,-1.43,1.84
"Maker",15187.42,0.47,0.97,4.65
"Bitcoin SV",348.46,0.32,0.85,5.17
"Amp",0.04,0.38,-0.46,1.6
"IOTA",1.17,-0.11,0.89,0.24
