"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.07,3.2,-2.61
"Bitcoin",244225.45,0.18,4,5.05
"Ethereum",14954.28,0.14,3.72,1.41
"Solana",130.04,-0.47,3.3,-5.44
"XRP",3.85,0.36,4.02,-4.69
"Dogecoin",0.52,0.06,3.36,0.02
"Polkadot",40.36,0.38,3.22,5.6
"Uniswap",41.4,-0.05,1.74,10.58
"Bitcoin Cash",1852.49,1.81,8.89,107.94
"Litecoin",698.14,0.28,2.77,5.47
"Chainlink",48.91,-0.18,3.54,13.46
"Avalanche",104.22,-0.23,2.02,4.83
"Monero",1342.73,0.42,5.21,15.48
"Cosmos",74.81,0.13,4.65,3.5
"Tezos",6.39,0.2,3.15,4.69
"Binance Coin",1884.06,-0.03,3.27,-7.62
"Stellar",0.83,1.75,14.98,22.36
"TRON",0.59,0.07,3.36,2.51
"Cardano",2.24,-0.69,2.79,0.46
"VeChain",0.15,1.44,7.95,18.89
"Ethereum Classi",147.22,-0.16,3.02,13.59
"Filecoin",31.97,0.42,3.79,2.37
"Theta Network",5.89,-0.22,2.7,7.66
"Aave",503.68,-0.93,2.13,15.82
"EOS",5.71,0.41,2.79,7.72
"The Graph",0.86,0.35,2.08,0.1
"Axie Infinity",46.44,-0.16,2.11,7.85
"NEO",71.69,0.12,3.94,7.8
"Maker",5436.79,-0.27,1.77,-10.58
"Bitcoin SV",303.87,-0.97,6.61,43.52
"Amp",0.03,-0.33,3.91,-8.12
"IOTA",1.45,0.56,2.88,7.34
