"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.45,-2.34,16.52
"Bitcoin",590758.27,0.21,-1.61,5.82
"Ethereum",20233.69,0.22,-0.93,0.35
"Solana",963.39,0.43,-2.71,-6.11
"XRP",12.59,-0.03,-4.32,-4.97
"Dogecoin",1,0.02,-3.76,-10.74
"Polkadot",16.03,-0.4,-7.84,-12.79
"Uniswap",32.44,0.39,1.71,-9.17
"Bitcoin Cash",2755.74,0.45,-4.07,3.22
"Litecoin",506.75,0.63,-5.92,-4.32
"Chainlink",92.13,0.07,-4.29,-6.51
"Avalanche",113.03,-0.24,-6.83,-14.2
"Monero",1633.18,2.61,3.37,9.63
"Cosmos",17.04,0.52,0.07,-6.99
"Tezos",3.13,0.36,2.03,-1.76
"Binance Coin",6148.15,1.16,3.96,15.97
"Stellar",1.72,0.58,-3.06,-2.62
"TRON",1.67,0.38,-3.1,8.74
"Cardano",3.43,0.21,-3.22,-8.81
"VeChain",0.09,-0.06,0.38,-8.63
"Ethereum Classi",80.91,0.33,-0.1,-6.53
"Filecoin",8.26,0.34,-10.11,-17.52
"Theta Network",2.7,-0.37,0.84,-15.51
"Aave",1231.58,0.03,-2.95,-3.16
"EOS",1.51,-0.72,1.47,-13.84
"The Graph",0.34,0.56,-2.21,-8.27
"Axie Infinity",8.31,0.19,-4.82,-14.13
"NEO",24.45,0.72,-0.57,-11.35
"Maker",9479.49,0.17,-6.84,19.08
"Bitcoin SV",117.11,1.85,3.76,-8.09
"Amp",0.01,-0.05,-1.1,-8.17
"IOTA",0.76,0.98,-1.27,-8.74
