"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,0.15,-2.55,-2.26
"Bitcoin",684400.4,0.31,0.74,-3.56
"Ethereum",18823.85,0.3,2,-5.29
"Solana",767.44,0.46,2.59,-2.61
"XRP",12.05,0.06,0.49,-6.1
"Dogecoin",0.91,0.06,1.13,-9.82
"Polkadot",11.35,-0.1,2.22,-3.01
"Uniswap",30.58,-0.01,1.66,-4.62
"Bitcoin Cash",3136.32,0.65,-0.12,-16.93
"Litecoin",474.4,0.26,0.19,-7.38
"Chainlink",85.09,0.21,1.72,-4.08
"Avalanche",82.79,0.23,2.39,-2.62
"Monero",3439.02,0.56,0.78,-3.35
"Cosmos",18.53,-0.47,0.59,-1.92
"Tezos",3.03,-0.12,0.15,-5.34
"Binance Coin",5854.88,0.24,0.66,-1.09
"Stellar",1.32,0.1,2.63,-4.57
"TRON",3.23,0.28,-1.07,0.45
"Cardano",2.17,0.12,0.23,-6.55
"VeChain",0.06,-0.22,2.06,-3.91
"Ethereum Classi",80.22,-0.25,1.77,-2.87
"Filecoin",8.6,0.2,1.25,-3.12
"Theta Network",1.72,-0.31,0.18,-5.72
"Aave",775.33,0.68,2.27,-6.26
"EOS",1.4,2.16,-3.88,-5.04
"The Graph",0.23,-0.61,-0.04,1.22
"Axie Infinity",10.37,-0.27,1.33,-2.04
"NEO",25.44,-0.48,1.46,-4.24
"Maker",15878.19,-0.13,-7.05,0.3
"Bitcoin SV",129.94,-0.22,-1.44,-8.28
"Amp",0.01,0.52,0.4,-5.86
"IOTA",0.51,0.43,1.01,-0.72
