"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.51,0.06,-1.86
"Bitcoin",221604.21,0.18,-1.01,-8.21
"Ethereum",13207.9,0.2,0.07,3.95
"Solana",524.78,-0.3,3.77,1.51
"XRP",2.96,0.24,-1.54,-1.03
"Dogecoin",0.42,-0.17,-1.99,-0.65
"Polkadot",38.4,0.32,-1.91,1.38
"Uniswap",35.33,0.48,-1.19,7.42
"Bitcoin Cash",1276.68,0.3,-3.29,-0.39
"Litecoin",359.43,0.36,-1,1.31
"Chainlink",82.16,-0.09,4.67,9.04
"Avalanche",187.57,-0.29,0.17,1.34
"Monero",817.61,1.01,0.02,3.52
"Cosmos",52.55,0.23,-3.08,1.54
"Tezos",5.71,0.18,-3.25,20.6
"Binance Coin",1630.59,2.23,-1.39,2.91
"Stellar",0.61,0.34,-1.08,-0.59
"TRON",0.57,0.33,-0.41,2.24
"Cardano",2.76,0.07,-1.4,1.52
"VeChain",0.16,-0.04,-2.28,-2.8
"Ethereum Classi",137.62,0.09,-0.03,22.5
"Filecoin",29.66,-0.04,-3.15,1.05
"Theta Network",5.53,0.28,1.13,-0.28
"Aave",527.54,0.01,-4.09,-2.01
"EOS",3.95,0.11,-1.71,3.16
"The Graph",0.87,-0.11,0.06,-1.07
"Axie Infinity",42.41,0.54,2.05,5.76
"NEO",61.97,-0.29,-1.89,0.3
"Maker",10313.02,0.49,-0.96,0.17
"Bitcoin SV",422.23,0.28,-4.05,-12.85
"Amp",0.02,0.45,0.66,-0.93
"IOTA",1.27,0.31,-1.42,0.1
