"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.18,-12.21,-17.41
"Bitcoin",556431.54,-1.28,-12.77,-19.63
"Ethereum",15236.36,-1.4,-13.07,-19.27
"Solana",623.84,-1.23,-12.54,-18.82
"XRP",10.18,-1.11,-10.89,-16.69
"Dogecoin",0.76,-1.37,-11.6,-17.23
"Polkadot",8.98,-1.39,-14.94,-21.23
"Uniswap",23.01,-1.12,-12.49,-27.73
"Bitcoin Cash",2307.13,-1.6,-12.63,-30
"Litecoin",394.04,-1.15,-12.07,-18.43
"Chainlink",69.41,-1.3,-11.12,-18.48
"Avalanche",67.52,-1.31,-12.28,-19.21
"Monero",2812.37,-1.57,-11.71,-19.21
"Cosmos",15.31,-1.41,-11.99,-19.42
"Tezos",2.44,-1.3,-6.29,-22.2
"Binance Coin",5298.08,-1.14,-3.08,-8.78
"Stellar",1.88,0.38,5.32,55.26
"TRON",2.63,-1.15,-11,-20.64
"Cardano",1.78,-1.3,-12.04,-20.02
"VeChain",0.05,-1.5,-8.27,-24.15
"Ethereum Classi",62.09,-1.25,-12.79,-24.47
"Filecoin",7.34,-1.32,-12.64,-15.15
"Theta Network",1.41,-1.74,-13.48,-21.21
"Aave",626.71,-1.07,-12.58,-20.23
"EOS",1.19,0.83,-13.54,-20.2
"The Graph",0.2,-2.18,-11.8,-18.67
"Axie Infinity",9.13,-1.26,-9.71,-12.91
"NEO",20.37,-1.47,-13.88,-22.23
"Maker",13514.37,-1.46,-16.71,-14.86
"Bitcoin SV",106,-1.35,-12.78,-21.35
"Amp",0.01,-1.07,-13.61,-26.55
"IOTA",0.49,-2.13,-7.74,-2.85
