"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.22,-0.96,4.22
"Bitcoin",56528.1,0.01,2.79,7.95
"Ethereum",3820.42,0.06,3,5.14
"Solana",95.16,0.03,2.52,3.36
"XRP",1.33,0.13,4.19,4.5
"Dogecoin",0.17,0.08,-0.01,3.47
"Polkadot",18.23,0.19,1.58,2.62
"Uniswap",19.17,-0.04,4.24,18.5
"Bitcoin Cash",338.51,0.65,3.3,6.87
"Litecoin",155.36,0.04,2.73,6.84
"Chainlink",21.75,0.04,6.1,0.91
"Avalanche",49.14,-0.05,2.21,3.11
"Monero",414.67,0.88,4.22,4.64
"Cosmos",37,-0.07,5.23,-1.92
"Tezos",4.11,0.07,1.47,2.38
"Binance Coin",826.23,0.17,1.13,9.93
"Stellar",0.34,1,3.09,9.79
"TRON",0.17,0.36,-0.55,7.63
"Cardano",1.23,0.2,1.36,0.98
"VeChain",0.07,0.44,3.29,9.66
"Ethereum Classi",78.63,0.12,0.79,1.74
"Filecoin",15.79,0.36,1.09,2.24
"Theta Network",3.04,0.11,1.23,2.16
"Aave",219.16,0.19,2.82,5.7
"EOS",3.4,-0.02,0.59,5.44
"The Graph",0.28,0.19,2.82,1.64
"Axie Infinity",36.13,-0.23,2.81,6.24
"NEO",25.01,0.01,2.11,9.59
"Maker",2433.54,-0.25,7.96,23.64
"Bitcoin SV",138.8,0.08,0.32,-0.44
"Amp",0.01,0.25,1.26,5.84
"IOTA",0.8,0.44,1.06,-5.56
