"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.19,4.45,15.29
"Bitcoin",479857.68,0.18,3.89,6.88
"Ethereum",20390.88,0.02,3.53,5.89
"Solana",1098.79,-0.01,2.12,-0.13
"XRP",4.6,0.12,4.23,7.63
"Dogecoin",0.82,0.12,3.89,5.66
"Polkadot",34.52,0.14,3.28,1.24
"Uniswap",47.95,-0.23,4.65,1.65
"Bitcoin Cash",2622.25,0.22,3.59,3.92
"Litecoin",524.73,-0.23,2.66,11.77
"Chainlink",89.31,0.19,2.85,5.44
"Avalanche",184.98,0.03,2.03,-0.06
"Monero",1360.54,-0.8,3.25,14.15
"Cosmos",37.04,0.25,1.77,1.74
"Tezos",5.36,0.09,2.04,4.1
"Binance Coin",4312.69,-0.18,3.06,6.63
"Stellar",0.75,-0.02,3.19,5.47
"TRON",1.28,0.02,2.8,14.37
"Cardano",2.8,-0.19,3.32,3.3
"VeChain",0.18,0.19,2.34,-0.96
"Ethereum Classi",149.32,0.06,3.11,4.53
"Filecoin",29.07,0.2,2.58,-0.04
"Theta Network",9.77,-0.05,1.84,0.43
"Aave",1046.85,-0.39,2.17,9.27
"EOS",3.9,-0.02,2.77,2.7
"The Graph",1.19,0.29,2.67,-0.86
"Axie Infinity",38.1,-0.21,1.62,3.74
"NEO",79.62,-0.05,-1.29,4.8
"Maker",14253.17,0.08,3.67,-2.34
"Bitcoin SV",342.84,0.07,2.91,3.83
"Amp",0.03,0.14,2.77,7.4
"IOTA",1.01,0.12,3.39,0.6
