"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.04,-0.29,-1.83
"Bitcoin",365956.91,-0.21,1.6,-3.31
"Ethereum",9098.55,-0.61,1.93,-15.25
"Solana",604.65,0.12,1.95,-2.64
"XRP",10.33,-1.05,4.05,4.5
"Dogecoin",0.83,-0.34,1.03,-7.99
"Polkadot",18.21,-0.05,-3.03,-9.28
"Uniswap",29.63,0.44,-1.09,-17.89
"Bitcoin Cash",1337.1,1,0.39,7.49
"Litecoin",431.27,0.48,-5.61,-12.65
"Chainlink",62.17,-0.77,2.31,-5.34
"Avalanche",84.13,-0.36,-3.71,-10.6
"Monero",934.5,1.37,2.58,1.1
"Cosmos",17.46,-0.16,-0.92,-9.08
"Tezos",3.08,0.11,-0.43,-8.13
"Binance Coin",2443.44,-0.39,1.92,-7.93
"Stellar",1.23,-0.97,0.13,-2.76
"TRON",1.01,-0.14,5.45,2.42
"Cardano",3.95,0.86,10.6,35.96
"VeChain",0.11,0.56,0.76,-6.91
"Ethereum Classi",79.21,-0.22,1.4,-1.7
"Filecoin",12.67,0.11,-0.87,-5.95
"Theta Network",4.33,-0.56,-4.64,-13.5
"Aave",868.33,-0.25,14.66,-0.6
"EOS",2.26,-0.31,-1.75,-6.85
"The Graph",0.45,-0.02,-2.08,-13.72
"Axie Infinity",14.38,-0.26,0.15,-8.78
"NEO",36.67,0.26,0.44,-10.3
"Maker",5759.49,0.12,-3.27,-18.93
"Bitcoin SV",140.67,-0.14,-0.9,-5.6
"Amp",0.02,0.38,1.7,-4.49
"IOTA",0.87,0.37,-1.45,1.75
