"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.28,-5.4,1.13
"Bitcoin",524497.97,0.67,0.88,4.88
"Ethereum",20905.41,1.77,2.41,7.07
"Solana",1236.65,0.54,1.91,5.18
"XRP",4.32,0.07,-2.03,2.02
"Dogecoin",0.92,1.35,1.19,4.49
"Polkadot",34.48,0.07,0.41,3.87
"Uniswap",64.66,0.43,0.49,11.82
"Bitcoin Cash",2825.29,-1.41,5.8,8.63
"Litecoin",529.99,-0.23,-2.33,1.19
"Chainlink",89.05,0.64,-0.31,-1.68
"Avalanche",235.45,0.34,-1.47,9.37
"Monero",1237.93,0.24,-1.8,7.09
"Cosmos",35.83,0.55,1.22,-2.19
"Tezos",5.63,0.37,-1.12,5.69
"Binance Coin",4664.86,0.22,-1.73,2.78
"Stellar",0.74,0.12,-1.53,1.57
"TRON",1.28,-0.16,-6.82,4.52
"Cardano",2.87,0.45,-1,1.75
"VeChain",0.18,0.52,0.51,-0.85
"Ethereum Classi",154.34,0.41,0.52,4.3
"Filecoin",29.95,1.32,2.22,1.4
"Theta Network",10.72,0.24,2.91,1.9
"Aave",1292.02,-0.06,1.74,10.44
"EOS",3.88,0.2,-0.38,3.07
"The Graph",1.4,-0.1,5.79,3.55
"Axie Infinity",38.53,0.3,0.27,3.12
"NEO",85,-0.01,-1.06,3.06
"Maker",10892.54,0.62,-1.75,-1.73
"Bitcoin SV",390.27,-1.31,4.9,5.55
"Amp",0.03,0.1,-0.43,2.55
"IOTA",1.02,-0.6,-0.62,3.21
