"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-1.37,-0.55,5.27
"Bitcoin",518118.41,-0.46,-0.05,4.29
"Ethereum",20329.75,-0.26,0.06,4.13
"Solana",1232.1,-0.26,2.54,5.54
"XRP",4.39,-0.3,-0.74,4.19
"Dogecoin",0.91,0.08,-0.21,2.52
"Polkadot",34.5,-0.24,0.14,3.95
"Uniswap",63.42,-0.47,-3.45,10.83
"Bitcoin Cash",2657.34,-0.59,-1.52,3.48
"Litecoin",532.5,-0.49,-1.69,1.17
"Chainlink",88.64,0.03,-2.15,-1.33
"Avalanche",240.95,-0.55,1.39,12.68
"Monero",1245.08,-0.85,-0.86,7.99
"Cosmos",35.82,-0.18,0.5,-2.71
"Tezos",5.68,-0.47,-0.17,6.68
"Binance Coin",4714.57,-0.81,-0.47,5.11
"Stellar",0.75,-0.39,-1.12,2.88
"TRON",1.34,-1.03,-0.14,11.04
"Cardano",2.86,0.01,-2.15,0.73
"VeChain",0.19,0.39,-0.26,-0.58
"Ethereum Classi",152.88,-0.26,-0.76,3.28
"Filecoin",29.49,0.1,-0.34,-0.01
"Theta Network",10.6,-0.15,-0.1,0.34
"Aave",1292.48,0.29,2.48,8
"EOS",3.88,-0.22,-0.52,3.51
"The Graph",1.39,1.24,3.14,3.61
"Axie Infinity",38.45,-0.14,-1.51,3.74
"NEO",85.68,-0.26,-1.41,4.69
"Maker",10994.44,-0.25,-1.53,-3.83
"Bitcoin SV",371.65,-0.25,-1,1.33
"Amp",0.03,-0.54,0.34,3.28
"IOTA",1.03,-0.17,0.65,4.45
