"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-1.94,-17.29,-5.59
"Bitcoin",557905.94,-1.77,-16.14,-11.6
"Ethereum",18608.13,-0.73,-14.24,-16.09
"Solana",879.87,-1.07,-13.49,-18.25
"XRP",12.66,-1.64,-12.72,-12.73
"Dogecoin",0.98,-0.87,-4.21,-7.57
"Polkadot",17.98,3.34,10,10.73
"Uniswap",32.11,-0.53,-3.77,-1.32
"Bitcoin Cash",2802.97,0.03,-7.13,-11.89
"Litecoin",563.12,-0.57,1.61,3.92
"Chainlink",87.35,-0.19,-6.38,-10.66
"Avalanche",97.02,-0.41,-4.61,-5.78
"Monero",2020.66,-2.38,-11.32,9.12
"Cosmos",16.89,2.05,2.2,-1.08
"Tezos",3.86,4.38,0.54,18.86
"Binance Coin",5313.74,-0.66,-13.67,-14.62
"Stellar",1.57,-0.17,-8.53,-9.56
"TRON",1.58,-1.85,-14.49,-6.77
"Cardano",3.16,-0.76,-6.47,-9.49
"VeChain",0.09,1.3,1.72,5.06
"Ethereum Classi",100.61,-0.26,12.15,12.02
"Filecoin",19.99,22.73,116.5,142.36
"Theta Network",2.77,1.19,6.8,-0.33
"Aave",1135.14,-0.92,-11.45,-8.24
"EOS",1.63,0.19,3.23,6.22
"The Graph",0.38,3.41,10.97,8.71
"Axie Infinity",8.2,0.9,9.64,0.22
"NEO",31.72,0.36,4.26,13.4
"Maker",9731.1,-2.22,-21.79,-3.04
"Bitcoin SV",137.82,-1.19,-5.4,11.21
"Amp",0.01,-0.12,-7.15,-6.3
"IOTA",0.8,0.17,-1.22,1.58
