"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,2.73,9.18,5.9
"Bitcoin",79410.98,1.5,7.15,2.83
"Ethereum",4643.12,0.77,5.25,0.14
"Solana",102.24,0.99,3.39,-1.07
"XRP",1.05,1.21,7,2.1
"Dogecoin",0.21,0.84,4.68,-1.44
"Polkadot",23.68,0.65,4.89,-5.05
"Uniswap",13.2,0.85,3.59,-1.77
"Bitcoin Cash",451.28,-0.11,4.08,-4.9
"Litecoin",154.46,1.13,3.07,-4.74
"Chainlink",22.87,-1.8,1.49,24.08
"Avalanche",61.87,0.03,1.84,-0.8
"Monero",475.01,0.96,3.94,-6.48
"Cosmos",22.23,-1.23,2.79,-8.27
"Tezos",5.56,-1.02,4.32,9.96
"Binance Coin",779.6,3.09,9.09,0.05
"Stellar",0.36,0.56,5.11,-0.4
"TRON",0.22,2.23,7.77,1.27
"Cardano",1.58,0.09,0.46,6
"VeChain",0.08,-0.02,3.63,0.86
"Ethereum Classic",54.53,0.33,4.16,-3.84
"Filecoin",18.6,0.34,5.23,-4.89
"Theta Network",3.55,-1.17,3.18,12.35
"Aave",240.17,0.4,0.77,-13.6
"EOS",3.23,0.48,5.04,-1.39
"The Graph",0.37,-1.29,0.82,-3.72
"Axie Infinity",49.02,-0.29,2.16,-7.82
"NEO",30.29,-1.39,2.22,4.28
"Maker",2860.13,-0.09,1.45,-5.84
"Bitcoin SV",154.89,-0.73,10.54,12.9
"Amp",0.03,2.67,8.07,-0.78
"IOTA",0.87,0.05,2.03,-3.06
