"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.59,0.6,1.03
"Bitcoin",614479.16,-0.69,0.46,1.68
"Ethereum",14495.21,-0.37,1.36,4.85
"Solana",861.24,-0.59,2.09,2.25
"XRP",12.99,-0.15,1.17,6.25
"Dogecoin",0.96,-0.46,1.22,4.49
"Polkadot",19.29,0.24,0.84,0.82
"Uniswap",41.81,-0.17,0.54,4.68
"Bitcoin Cash",2817.15,-0.63,2.23,2.12
"Litecoin",492.51,-0.36,-0.52,2.68
"Chainlink",76.92,-0.17,2.31,4
"Avalanche",102.9,-0.18,0.46,1.98
"Monero",1804.96,-0.8,1.25,1.95
"Cosmos",23.2,-0.01,1.76,1.13
"Tezos",2.98,-0.67,0.71,-0.76
"Binance Coin",3756.5,-0.47,0.99,2.36
"Stellar",1.43,0.38,5.33,8.4
"TRON",1.63,-0.68,1.7,4.58
"Cardano",3.31,-0.29,0.75,4.92
"VeChain",0.12,0.07,0,-0.24
"Ethereum Classi",94.28,-0.04,1.14,1.6
"Filecoin",12.93,0.09,0.82,0.43
"Theta Network",3.96,-0.06,0.87,3.48
"Aave",1638.01,0.33,5.6,8.26
"EOS",2.73,-0.07,0.48,-1.21
"The Graph",0.48,0,1.07,0.99
"Axie Infinity",12.25,0,-0.17,-2
"NEO",31.2,-0.34,1.48,1.8
"Maker",10161.79,-0.87,-3.9,3.59
"Bitcoin SV",139.27,-0.45,1.79,-7.09
"Amp",0.02,0.74,1.67,3.52
"IOTA",0.91,0.11,0.78,1.46
