"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.15,-3.95,-24.33
"Bitcoin",181548.11,-0.16,-3.89,-20.03
"Ethereum",9531.55,-0.33,-3.59,-20.47
"Solana",475.44,-0.14,15.57,33.72
"XRP",2.57,-0.18,-3.69,-23.82
"Dogecoin",0.39,-0.56,-3.68,-25.05
"Polkadot",35.95,1.41,7.68,-0.29
"Uniswap",27.04,-1.16,1.04,-17.34
"Bitcoin Cash",963.12,-0.41,-3.73,-22.43
"Litecoin",301.36,-0.29,-3.46,-24.86
"Chainlink",64.57,-0.26,-0.69,-13.74
"Avalanche",198.92,0.47,0.91,-9.24
"Monero",736.86,-0.18,-3.62,-18.9
"Cosmos",47.6,-0.58,-0.51,-24.9
"Tezos",4.07,-1.09,-1.14,-17.4
"Binance Coin",1117.52,-0.42,-3.37,-12.41
"Stellar",0.53,-0.36,-2.77,-21.9
"TRON",0.44,-0.27,-2.74,-20.3
"Cardano",2.57,0.66,-1.97,-20.4
"VeChain",0.15,-0.47,-3.52,-3.54
"Ethereum Classi",88.04,-0.45,-3.98,-19.4
"Filecoin",23.01,-0.26,-0.58,-25.61
"Theta Network",4.87,-1.98,0.9,-13.91
"Aave",423.98,-0.87,1.69,-25.03
"EOS",3.47,-0.1,-2.66,-20.16
"The Graph",0.76,0.92,-2.22,-9.41
"Axie Infinity",33.66,-0.05,5.14,-10.33
"NEO",57.17,-0.81,-3.48,-15.35
"Maker",5953.47,0.29,2.05,-15.98
"Bitcoin SV",206.41,-0.59,-3.66,-22.96
"Amp",0.02,-0.86,-2.22,-25.8
"IOTA",1.18,-0.7,-3.44,-24.31
