"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.58,0.66,2.48
"Bitcoin",441337.43,0.38,2.88,5.59
"Ethereum",8419.16,0.38,2.98,6.93
"Solana",689.96,0.79,2.57,2.25
"XRP",10.17,0.29,1.38,3.43
"Dogecoin",0.83,0.1,5.37,3.12
"Polkadot",19.19,0.24,3.27,0.73
"Uniswap",24.36,0,1.41,-5.2
"Bitcoin Cash",1653.93,0.09,-0.87,5.16
"Litecoin",408.78,0.55,7.2,8.82
"Chainlink",67.73,0.09,3.85,1.53
"Avalanche",99.15,0.72,3.95,-0.07
"Monero",1252.8,0.14,0.02,23.58
"Cosmos",20.38,0.46,4.13,-0.33
"Tezos",2.59,0.67,2.9,5.28
"Binance Coin",2746.21,0.65,0.61,2.42
"Stellar",1.26,0.07,1.58,0.76
"TRON",1.12,0.5,-0.32,1.93
"Cardano",3.24,-0.06,4.17,1.33
"VeChain",0.12,0.3,4.23,5.1
"Ethereum Classi",77.53,0.46,2.97,4.21
"Filecoin",13.05,0.57,3.14,2.83
"Theta Network",3.48,0.16,2.24,9.26
"Aave",793.23,0.31,5.71,6.71
"EOS",3.23,1.36,4.94,5.99
"The Graph",0.46,-1.11,5.82,9.7
"Axie Infinity",11.95,0.54,5.32,3.93
"NEO",28.62,0.39,3.91,3.45
"Maker",6989.09,-0.16,3.86,4.78
"Bitcoin SV",171.64,0.88,-1.1,24.32
"Amp",0.02,0.45,0.08,2.74
"IOTA",0.96,-0.12,1.98,7.36
