"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,1.32,6.75,12.96
"Bitcoin",264286.66,0.73,5.92,8.32
"Ethereum",9111.35,0.42,5.05,1.8
"Solana",526.1,0.6,5.4,0.44
"XRP",7.01,0.24,4.42,17.02
"Dogecoin",0.93,0.02,3,-0.24
"Polkadot",18.46,0.21,3.08,-1.28
"Uniswap",38.13,0.14,5.16,1.89
"Bitcoin Cash",1256.37,-0.28,7.75,7.56
"Litecoin",285.8,0.08,4.33,1.88
"Chainlink",55.27,0.14,2.89,-3.41
"Avalanche",101.84,0.23,3.48,-2.19
"Monero",560.49,0.87,7.78,13.75
"Cosmos",17.95,0.46,2.52,0.37
"Tezos",3.52,0.6,3.1,-0.06
"Binance Coin",1942.74,0.75,5.55,10.48
"Stellar",1.18,0.08,1.09,8.37
"TRON",0.65,0.5,2.52,1.26
"Cardano",2.72,0.36,3.11,1.75
"VeChain",0.12,-0.05,2.52,-0.74
"Ethereum Classi",70.47,0.27,4.15,2.06
"Filecoin",14.13,0.01,2.14,-0.58
"Theta Network",5.88,-0.34,2.66,-1.24
"Aave",803.04,0.13,5.25,-3.47
"EOS",2.19,0.05,2.7,-0.45
"The Graph",0.56,0.2,2.53,-5.44
"Axie Infinity",17.08,0.05,2.47,-0.04
"NEO",41,-0.3,0.14,4.54
"Maker",3951.92,-0.54,3.6,2.1
"Bitcoin SV",160.66,-0.21,4.3,12.83
"Amp",0.02,-0.06,3.99,-5.09
"IOTA",0.92,0.19,0.67,3.2
