"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-2.05,1.86,-6.78
"Bitcoin",56957.14,-2.05,0.28,-6.49
"Ethereum",4267.38,-2.12,-2.35,-3.51
"Solana",85.83,-2.1,-4.26,-8.63
"XRP",1.28,-1.11,-0.79,-8.59
"Dogecoin",0.36,-1.33,-6.71,94.16
"Polkadot",17.63,-1.56,-1.99,-10.09
"Uniswap",19.81,-0.76,-0.55,-0.19
"Bitcoin Cash",319.01,-1.88,0.03,-6.67
"Litecoin",167.95,-0.92,9.78,-0.89
"Chainlink",21,-1.76,-1.1,-1.88
"Avalanche",50.11,-1.28,-3.34,-0.45
"Monero",410.89,-2.42,-1.78,-5.89
"Cosmos",37.05,-2.22,-5,2.34
"Tezos",3.9,-0.69,-0.43,-7.32
"Binance Coin",898.59,-1.89,-0.3,4.72
"Stellar",0.3,-1.19,-0.84,-10.79
"TRON",0.17,-1.82,0.02,-7.97
"Cardano",1.09,-1.48,-2.05,-11.26
"VeChain",0.07,-1.44,0.22,-5.9
"Ethereum Classi",64.49,-1.63,-3.29,-14.45
"Filecoin",14.67,-1.2,-1.25,-6.68
"Theta Network",3.22,-1.1,-2.56,-0.99
"Aave",226.54,-1.74,-3.14,-9.35
"EOS",3.14,-2.14,-1.39,-6.08
"The Graph",0.23,-0.67,-0.61,-7.36
"Axie Infinity",24.3,-1.1,-3.39,-11.45
"NEO",23.17,-1.36,-0.75,-10.62
"Maker",2360.04,-1.9,-3.3,-18.24
"Bitcoin SV",130.71,-1.6,-0.29,-9.95
"Amp",0.01,-1.55,0.02,-8.96
"IOTA",0.7,-0.8,-0.8,-8.25
