"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.16,-1.37,-16.32
"Bitcoin",268006.88,0.06,3.97,-4.8
"Ethereum",14523.46,-0.09,2.75,-6.15
"Solana",414.12,0.22,-0.94,-1.24
"XRP",4.13,1.01,1.98,-10.57
"Dogecoin",0.58,0.23,4.32,-5.05
"Polkadot",36.61,-0.14,1.49,-8
"Uniswap",40.03,-0.05,-0.26,-12.75
"Bitcoin Cash",1614.51,0.3,8.48,-4.81
"Litecoin",476.64,0,1.35,-10.28
"Chainlink",104.29,-0.46,-1.33,-4.9
"Avalanche",146.76,0.56,1.53,-5.38
"Monero",1118.67,-0.3,-0.9,-13.2
"Cosmos",63.62,0.75,1.32,-11.89
"Tezos",5.63,0.18,0.91,-9.63
"Binance Coin",1505.33,0.51,1.03,-14.17
"Stellar",0.81,0.33,1.38,-9.59
"TRON",0.67,-0.08,-0.09,-17.75
"Cardano",2.64,0.07,2.17,-9.18
"VeChain",0.16,0.48,4.01,-5.25
"Ethereum Classi",130.71,-0.21,1.64,-7.97
"Filecoin",30.87,0.6,1.9,-10.19
"Theta Network",7.06,0.84,0.59,-4.87
"Aave",663.04,0.04,-1.84,-8.61
"EOS",4.68,0.31,2.44,-10.83
"The Graph",0.99,0.1,0.46,-14.26
"Axie Infinity",44.34,-0.24,2.91,-17.77
"NEO",79.99,-0.14,0.91,1.21
"Maker",9760.75,0.01,-2.13,-15.3
"Bitcoin SV",339.09,-0.82,5.39,-1.87
"Amp",0.03,-0.55,-0.65,-21.83
"IOTA",2.22,-0.26,-3.33,81.11
